Time, X, Y, Z
39.91430878639221, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.963947057724, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.01796555519104, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.080517292022705, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.139365434646606, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.19636559486389, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.25089716911316, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.30089735984802, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.35489773750305, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.40845561027527, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.462459087371826, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.51545548439026, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.574482679367065, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.629483461380005, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.688483476638794, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.74701118469238, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.801010608673096, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.866010904312134, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.92127180099487, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
40.97779083251953, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.0338351726532, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.0868353843689, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.143834590911865, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.20224738121033, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.26552724838257, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.32552528381348, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.38152503967285, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.44229292869568, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.50229239463806, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.559298515319824, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.61929130554199, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.676292181015015, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.72629380226135, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.78081393241882, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.838817834854126, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.90364098548889, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
41.961089849472046, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.024871587753296, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.07990264892578, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.13190221786499, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.187904596328735, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.24843168258667, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.31138849258423, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.36506175994873, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.423057317733765, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.48005700111389, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.534674882888794, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.58867430686951, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.6426727771759, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.695671796798706, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.749672651290894, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.80667161941528, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.86167359352112, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.915671825408936, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
42.97319269180298, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.03318953514099, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.09328532218933, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.15128445625305, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.20828700065613, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.265284299850464, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.33528780937195, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.38880014419556, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.44241690635681, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.499417543411255, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.55023980140686, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.60824394226074, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.668241024017334, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.72223949432373, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.776241302490234, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.832239866256714, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.89124250411987, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.943753242492676, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
43.99875283241272, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.06226944923401, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.120307207107544, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.17970848083496, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.237635374069214, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.2953827381134, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.35037612915039, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.40737748146057, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.46937704086304, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.525511503219604, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.58351111412048, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.64630079269409, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.70233607292175, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.75684881210327, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.81184768676758, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.87018084526062, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.927769899368286, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
44.98277306556702, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.041767835617065, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.09876894950867, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.16377305984497, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.22277069091797, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.27976965904236, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.33677101135254, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.39576959609985, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.449769735336304, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.510791540145874, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.567787408828735, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.62878775596619, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.69178867340088, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.74878644943237, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.80878829956055, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.87130117416382, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
45.936821937561035, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.00082087516785, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.0578191280365, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.11633634567261, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.17415404319763, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.22810482978821, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.28310418128967, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.34111952781677, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.401113986968994, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.45963168144226, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.52010107040405, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.573103189468384, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.62810182571411, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.69410276412964, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.751102685928345, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.80510187149048, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.861104011535645, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.922104358673096, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
46.97610330581665, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
47.03010177612305, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
47.083102226257324, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
