Time, X, Y, Z
3.871375560760498, -0.30605205076157393, 0.3076447730205305, -0.428262488066374
3.8766393661499023, -0.3038350825306703, 0.30983485595196136, -0.42826238759863594
3.881882429122925, -0.3018263184849688, 0.3117921815338913, -0.4282623462012457
3.88730788230896, -0.3000075650628046, 0.3135425555557118, -0.42826235422704517
3.8919677734375, -0.29836193943014233, 0.3151087524618922, -0.42826239828813045
3.897479772567749, -0.2968738304543048, 0.31651088882362305, -0.42826246777413024
3.903444766998291, -0.29552885421915165, 0.31776675714424973, -0.4282625544630837
3.9086787700653076, -0.2943137975563589, 0.3188921147553383, -0.4282626520353125
3.913952589035034, -0.29215705258821556, 0.3208688386345051, -0.4282627556780335
3.9200150966644287, -0.2902048711793593, 0.3226356914795651, -0.4282627115212976
3.925809144973755, -0.28843870984827796, 0.3242156382879736, -0.4282627061107828
3.93121600151062, -0.28576335826990024, 0.3265760400732185, -0.4282627335335122
3.9365835189819336, -0.2833393114174757, 0.3286818670974729, -0.42826259055459104
3.941870927810669, -0.2811443084582847, 0.33056162610710327, -0.4282625140869656
3.9471962451934814, -0.2791580589171818, 0.3322407813573097, -0.42826249334796207
3.953000068664551, -0.2773617917111383, 0.3337417391945739, -0.42826251379437735
3.958265542984009, -0.27462859639600645, 0.3359942430543918, -0.42826256386929357
3.9636037349700928, -0.27215335158964316, 0.33800270612369376, -0.4282624424053042
3.96911883354187, -0.26991298453918133, 0.33979462901786023, -0.4282623844955162
3.9743051528930664, -0.26788648669596055, 0.3413945670481022, -0.4282623797525534
3.980029344558716, -0.26491930701078537, 0.3437020547913935, -0.428262414021518
3.9848384857177734, -0.26223212650741273, 0.3457571199781059, -0.4282622691245394
3.9908125400543213, -0.25979993746460056, 0.34758859628416255, -0.428262196986196
3.995800495147705, -0.25759994390970914, 0.3492221861051552, -0.42826218543544425
4.001800298690796, -0.25445003217219764, 0.3515237856318479, -0.4282622184478125
4.007944345474243, -0.2515978009719836, 0.3535713301476448, -0.42826206667664596
4.012515306472778, -0.249016605248726, 0.3553942010453346, -0.428261993089681
4.018768310546875, -0.24668214722390575, 0.3570185515563471, -0.42826198436152074
4.02370023727417, -0.24457200342776758, 0.3584672563550056, -0.42826202326417717
4.029047012329102, -0.242665541905022, 0.3597603457851928, -0.4282620961410165
4.034708738327026, -0.2409438347213497, 0.36091539093919933, -0.4282621923863056
4.039764404296875, -0.2393895604148088, 0.3619478328340234, -0.4282623038256419
4.045101165771484, -0.23798690113937368, 0.3628712638223084, -0.4282624242124533
4.050815582275391, -0.2367214382101624, 0.36369766855340957, -0.4282625488241405
4.055849552154541, -0.23558004870769744, 0.36443763067446916, -0.4282626741387055
4.0611021518707275, -0.23455080499535816, 0.365100510490028, -0.4282627975762048
4.066824674606323, -0.23362287839966525, 0.3656945979754518, -0.4282629172923808
4.072066068649292, -0.23278644785083102, 0.36622724484459473, -0.4282630320142462
4.07802677154541, -0.2320326139452775, 0.36670497878733943, -0.42826314090937767
4.083675146102905, -0.23013795929296438, 0.3678966700396088, -0.42826324348226996
4.088770627975464, -0.22720628806458984, 0.36971443026243184, -0.4282632360145415
4.094419479370117, -0.22455573110819405, 0.37133082021972275, -0.42826306288917976
4.1000659465789795, -0.22216032882911135, 0.37276921659000706, -0.42826295559753536
4.10588264465332, -0.21999652630883396, 0.3740504609841497, -0.4282629039830824
4.110757350921631, -0.21804273582932354, 0.37519275976768574, -0.4282628941007931
4.11553692817688, -0.21503393188709477, 0.3769251944916005, -0.4282629148235757
4.120754718780518, -0.2123144459756594, 0.3784641360423754, -0.42826277003326374
4.1263768672943115, -0.20985742527788315, 0.37983229605130664, -0.42826268902519254
4.131436347961426, -0.20763850836836292, 0.38104989793469396, -0.4282626616482992
4.136302947998047, -0.20563539460678246, 0.38213457174171933, -0.428262674048897
4.142131805419922, -0.20382770897232835, 0.38310170593537557, -0.4282627152052291
4.147889137268066, -0.20219687190946506, 0.3839647592648847, -0.4282627765319911
4.152650833129883, -0.19945258698661744, 0.3853972044638955, -0.42826285138812303
4.158308982849121, -0.1969742255685456, 0.3866699810741508, -0.42826277285880127
4.163090467453003, -0.19473670747447583, 0.38780176371111935, -0.42826274087341515
4.168816566467285, -0.19143050836116576, 0.38944439489095156, -0.42826274825651633
4.174341201782227, -0.18714957775810093, 0.3915201058229525, -0.4282625819534083
4.1796715259552, -0.18327772895617728, 0.3933485439116293, -0.4282622134835783
4.185000896453857, -0.1797776782594734, 0.3949611770122864, -0.42826197718997727
4.190167188644409, -0.1766154020610975, 0.39638571637797937, -0.42826185013388685
4.196316242218018, -0.17375962379096688, 0.39764598857290206, -0.42826180536490477
4.201655149459839, -0.17118167204034745, 0.398762507533835, -0.42826182142253677
4.206972599029541, -0.1688553317884258, 0.3997529754470733, -0.42826188150019406
4.212488889694214, -0.166756686144225, 0.40063270375537025, -0.4282619725108281
4.218198299407959, -0.16353559210485663, 0.4019579695946548, -0.4282620843277578
4.224100589752197, -0.16062775789210826, 0.4031289717801912, -0.4282620209894119
4.229652166366577, -0.15800348650150145, 0.4041647680211644, -0.4282620135952236
4.2349560260772705, -0.15563588535262926, 0.4050822667774372, -0.4282620527396679
4.240417718887329, -0.1521573522518074, 0.4064014586027265, -0.4282621252253854
4.24488091468811, -0.1490172643311386, 0.4075636271437208, -0.42826201630686656
4.25042986869812, -0.14618354053589952, 0.4085886951518442, -0.4282619752882392
4.255560874938965, -0.1422721662729372, 0.4099670045374721, -0.428261990644663
4.261299133300781, -0.13874097160528068, 0.4111759513779216, -0.4282618136091015
4.266212224960327, -0.1355540478993436, 0.41223782145312554, -0.42826172591935596
4.271709203720093, -0.13267881088838135, 0.413172223687703, -0.4282617119920009
4.277710437774658, -0.13008554534547184, 0.4139959078580855, -0.42826175229839814
4.284485578536987, -0.12774719857685626, 0.4147232001281022, -0.4282618313644384
4.289913654327393, -0.12426487680812512, 0.415779601671952, -0.42826193716821404
4.2951579093933105, -0.12112343862513589, 0.4167057986671577, -0.42826186163814606
4.3011016845703125, -0.11829019862882068, 0.4175189457482238, -0.4282618480700272
4.30717921257019, -0.11435188243480385, 0.4186146216370509, -0.4282618858611693
4.313042163848877, -0.1107988406660485, 0.4195694532872336, -0.4282617312019902
4.317391872406006, -0.1075942352274111, 0.4204028420713591, -0.42826166151418465
4.323124885559082, -0.10470468641480563, 0.4211318044849522, -0.4282616619371576
4.329042196273804, -0.10209983483176316, 0.4217707590640347, -0.42826171365547944
4.334232807159424, -0.09975210708789585, 0.4223319363691995, -0.42826180177443024
4.3385865688323975, -0.09763649324640142, 0.42282573645832716, -0.428261914739424
4.343956232070923, -0.09573033367118339, 0.4232610255243373, -0.42826204365641896
4.3492350578308105, -0.09261164720121243, 0.4239539580852603, -0.42826218173997505
4.355346918106079, -0.08980061986203658, 0.42455834119395297, -0.42826215530744655
4.360254764556885, -0.08726729830090675, 0.42508624396400324, -0.42826217285227
4.366026401519775, -0.08498463361650854, 0.4255483329229859, -0.4282622271526769
4.371095418930054, -0.0815190630568878, 0.4262255623322003, -0.42826230735808496
4.37579870223999, -0.07698365591660225, 0.42706828462040347, -0.428262213462593
4.380731821060181, -0.0728944274267199, 0.42778603316947383, -0.42826191495734434
4.3864030838012695, -0.069208355951928, 0.42839829887306075, -0.4282617356552706
4.391995191574097, -0.06588645744867414, 0.428921973472517, -0.42826165474564515
4.39782452583313, -0.061473077405008805, 0.4295767246559307, -0.4282616473305565
4.402496099472046, -0.0574955363666058, 0.4301277056215739, -0.4282614388418775
4.407961368560791, -0.05391149446516319, 0.43059188270956117, -0.4282613347157498
4.413057327270508, -0.04925712464207799, 0.43114915832259193, -0.4282613162490042
4.433683633804321, -0.04506331858198141, 0.4316082435199261, -0.4282610906386904
4.4403767585754395, -0.04128520708240027, 0.4319863001968645, -0.42826098019948344
4.44655966758728, -0.03645237520176264, 0.432420968114576, -0.42826096387678025
4.451937198638916, -0.03209895348310843, 0.4327665083438361, -0.42826073533162284
4.458905458450317, -0.028178054480999786, 0.4330397606345221, -0.4282606291817686
4.463905572891235, -0.024647242166832173, 0.43325508126610845, -0.42826062266672904
4.46990180015564, -0.021468094448660033, 0.4334240653550305, -0.42826068914259974
4.474905729293823, -0.017172032854993732, 0.43361520867662706, -0.4282608075493874
4.480902433395386, -0.013304144827594665, 0.4337513500164287, -0.4282607177407217
4.4869043827056885, -0.009822123800203853, 0.43384417472658526, -0.4282607141880021
4.492902040481567, -0.006687754437377637, 0.43390363340727556, -0.42826078085359087
4.498900890350342, -0.003866519777619256, 0.4339376352397133, -0.4282608976431113
4.503901481628418, 0.0015428465005367072, 0.433951718850888, -0.42826104873924864
4.5099036693573, 0.006411104882799586, 0.4339079779016327, -0.4282606563113249
4.5159056186676025, 0.010791854851398344, 0.4338208338632684, -0.428260896996227
4.520901679992676, 0.014733615544641298, 0.4337051418501172, -0.4282607696832391
4.525901794433594, 0.01828016478799449, 0.43357018690269566, -0.4282607370564474
4.531901121139526, 0.021471011612979776, 0.43342373980367455, -0.42826078216933494
4.5369038581848145, 0.024341773449580648, 0.43327170374412716, -0.4282608833047472
4.542901039123535, 0.026924538222805897, 0.43311848789790697, -0.4282610233288753
4.547900676727295, 0.029248199987051055, 0.4329673279215541, -0.42826118900997623
4.552901983261108, 0.03276991404700681, 0.4327145400361549, -0.4282613702188506
4.557901859283447, 0.03593763812822874, 0.4324629765567003, -0.42826136784506785
4.564119815826416, 0.03878693496364921, 0.4322166077804784, -0.42826141725523126
4.570070266723633, 0.04134985189376339, 0.43197870127034477, -0.4282615091813903
4.574657917022705, 0.043655223238637936, 0.4317514908963217, -0.42826163050991717
4.580327987670898, 0.04572898411063529, 0.4315364007153603, -0.42826177095345846
4.586104154586792, 0.05044616563109601, 0.43101002424001467, -0.42826192264629565
4.591796398162842, 0.054686620940957664, 0.43049332583834565, -0.4282616289838271
4.596938133239746, 0.05849849297544371, 0.42999239527053945, -0.4282614531235692
4.601494550704956, 0.06192523536661845, 0.42951247613538013, -0.4282613799428223
4.6072914600372314, 0.06500591867897137, 0.42905701845865607, -0.42826138339824416
4.612382411956787, 0.06777565261752802, 0.4286280674465188, -0.42826144264667976
4.618120431900024, 0.07026597806500066, 0.42822660559933895, -0.42826154142292444
4.623237371444702, 0.07391973863444265, 0.4276107085392826, -0.4282616671201261
4.628687858581543, 0.07720359981259008, 0.42703019712543727, -0.4282616067259876
4.634323596954346, 0.08015515678973972, 0.4264860274744806, -0.42826160891005194
4.639720678329468, 0.08280825771774046, 0.42597869720628145, -0.428261662736797
4.644172668457031, 0.08519328491757847, 0.4255078789206703, -0.42826175335807465
4.649742603302002, 0.0873375051284947, 0.42507263641214854, -0.4282618690701504
4.654493093490601, 0.08926538900405502, 0.42467160800541937, -0.4282620008602417
4.660358428955078, 0.0909988990474665, 0.42430314850678813, -0.4282621418538383
4.665058374404907, 0.09395925682799468, 0.4236570398331306, -0.42826228686588763
4.669915199279785, 0.09661974573609652, 0.42305824952926746, -0.428262274685291
4.675752639770508, 0.09901090442903802, 0.4225049577976931, -0.4282623006859198
4.680953741073608, 0.10116021953081074, 0.42199535047615344, -0.4282623587218145
4.686536073684692, 0.10309234468632682, 0.42152728287457425, -0.4282624391412882
4.691479682922363, 0.1062213525921702, 0.42074943607206267, -0.42826253434331824
4.697307586669922, 0.10903254889555063, 0.42002990325045864, -0.4282624679334569
4.7020087242126465, 0.11294464894620743, 0.41899494423377526, -0.4282624503233925
4.7074384689331055, 0.11645728473924379, 0.41803280264535836, -0.4282622471776839
4.713155508041382, 0.11961160831596514, 0.41714152265619553, -0.42826213240044453
4.718390703201294, 0.12244462743662168, 0.4163188623867405, -0.4282620909900728
4.724486589431763, 0.12498947312437665, 0.4155618892840548, -0.42826210404308857
4.729969024658203, 0.12727580465784077, 0.4148672094958444, -0.42826215654255034
4.734925985336304, 0.12933017820570603, 0.41423115897063645, -0.42826223678678765
4.740407705307007, 0.1311763769876739, 0.41364994788482595, -0.4282623357192925
4.745588302612305, 0.1342011288200029, 0.41267823370068013, -0.42826244638405003
4.75230860710144, 0.13691738153940403, 0.4117851546160284, -0.42826239613312356
4.756823539733887, 0.13935689673806728, 0.41096599419170293, -0.42826239176659014
4.762207269668579, 0.1415482400801989, 0.4102162972346745, -0.42826242592699126
4.768111228942871, 0.14487049319240675, 0.40905465827319, -0.42826248766612
4.773509740829468, 0.14785252668425378, 0.4079865880122988, -0.42826237766880487
4.779518127441406, 0.15052958294534347, 0.40700661063654714, -0.42826232939608583
4.784516334533691, 0.1529333402565052, 0.40610949545852404, -0.4282623327278716
4.790247678756714, 0.1550921173026506, 0.40528985912465476, -0.4282623737777156
4.795255184173584, 0.15703123329846752, 0.4045422983465125, -0.4282624415363649
4.801143169403076, 0.15877333414074163, 0.403861499384228, -0.428262527466575
4.806297779083252, 0.16033868261119888, 0.4032423160982617, -0.428262625000424
4.810807228088379, 0.16174541630799583, 0.4026798233297557, -0.4282627291304826
4.8161420822143555, 0.16433882232121214, 0.4016280941311856, -0.42826283608197124
4.821930408477783, 0.16666717700388556, 0.40066757555483823, -0.4282628014482679
4.826613664627075, 0.1687578666412755, 0.39979149100298694, -0.42826280152965707
4.8324596881866455, 0.1706355210310842, 0.3989936150983872, -0.42826283114339586
4.837458848953247, 0.17232216072383538, 0.3982679281245598, -0.4282628818441865
4.8426268100738525, 0.17383747803690053, 0.39760866635243775, -0.42826294694894357
4.84867787361145, 0.175199091018819, 0.39701036294066194, -0.42826302130900834
4.853725433349609, 0.1764227688608507, 0.39646787212851137, -0.4282631009958573
4.859398126602173, 0.17883111843017124, 0.3953871645480791, -0.4282631830451308
4.864495754241943, 0.18099311071881308, 0.39440231254786445, -0.4282631344587665
4.86994194984436, 0.18293423773870926, 0.3935057710886219, -0.42826311835706493
4.874943017959595, 0.18467742692782743, 0.392690651996262, -0.42826313014752704
4.879997730255127, 0.1875383125567161, 0.3913323499069793, -0.42826316215964466
4.885697364807129, 0.19010474577993214, 0.39009241068790523, -0.42826304163034645
4.890696048736572, 0.19240748227564453, 0.38896197717827424, -0.42826297376429634
4.896475553512573, 0.19447415550987301, 0.38793287436018753, -0.4282629505553589
4.9016172885894775, 0.19632942029208716, 0.38699721979131035, -0.42826296048560764
4.907437801361084, 0.19799528093136343, 0.3861474852736553, -0.42826299438058824
4.912803411483765, 0.1994913874405002, 0.38537654530304993, -0.4282630450931105
4.917864561080933, 0.20083529741199893, 0.38467770461774403, -0.42826310709405513
4.922856092453003, 0.2033116212661219, 0.38337446367766403, -0.42826317613899817
4.928724050521851, 0.205533249222572, 0.38218822045490275, -0.42826310741386386
4.93328070640564, 0.2075267595376623, 0.3811095205442264, -0.42826307681897896
4.939781904220581, 0.2093160423980442, 0.38012973095957164, -0.42826307882957965
4.946142911911011, 0.2109224121900921, 0.379240681726587, -0.4282631046929915
4.952097177505493, 0.2123648920824987, 0.37843468812598513, -0.4282631474494099
4.957125663757324, 0.21366047076311703, 0.377704566237387, -0.4282632017010591
4.962519645690918, 0.21482432911306076, 0.3770436346879033, -0.4282632632951676
4.967639446258545, 0.21587004031954005, 0.37644570613067047, -0.4282633290655266
4.972460985183716, 0.2168097466778416, 0.37590507145647895, -0.42826339662523094
4.977381706237793, 0.2176543159380405, 0.3754164790569801, -0.42826346420078176
4.983268976211548, 0.21841347969503533, 0.3749751109112367, -0.4282635304994935
4.988280296325684, 0.21909595600490678, 0.3745765568380966, -0.428263594603708
4.9936347007751465, 0.21970955813346593, 0.37421678792082624, -0.42826365588655047
4.999484539031982, 0.22026129110055576, 0.37389212984816367, -0.4282637139449988
5.004504680633545, 0.22075743747248897, 0.37359923671194684, -0.4282637685468391
5.009630918502808, 0.22120363367133303, 0.3733350656435409, -0.42826381958875737
5.015578746795654, 0.22160493791020142, 0.3730968525496078, -0.42826386706333963
5.021576881408691, 0.22196589072521672, 0.3728820891147085, -0.4282639110331967
5.0275774002075195, 0.22229056895457078, 0.3726885011675903, -0.4282639516107767
5.033578157424927, 0.22258263391073085, 0.3725140284550015, -0.42826398894269735
5.039576053619385, 0.22284537440112678, 0.37235680582763, -0.42826402319768453
5.045576572418213, 0.22308174517376483, 0.3722151458142073, -0.4282640545573547
5.05157732963562, 0.22452363932165037, 0.37134707413060924, -0.42826408320925763
5.057577610015869, 0.2258185464895993, 0.3705611810407423, -0.4282640436457983
5.062578916549683, 0.22698159657896097, 0.36984999209550384, -0.4282640187945167
5.067575693130493, 0.22802641214226743, 0.3692067767819205, -0.42826400710354645
5.072575807571411, 0.22896517582548775, 0.36862533972019507, -0.4282640052863559
5.077575922012329, 0.22980878584078854, 0.368099989615282, -0.4282640107009209
5.083575487136841, 0.23056699635943853, 0.3676255109783081, -0.4282640212822471
5.088575601577759, 0.23124854181948756, 0.3671971345102859, -0.428264035426963
5.093576908111572, 0.23307300506800782, 0.36604174654097127, -0.42826405189871597
5.099578142166138, 0.23471022368750974, 0.36499435737580055, -0.42826397163364693
5.106576681137085, 0.23617967110706067, 0.36404540536035057, -0.4282639174942352
5.11257791519165, 0.2386985933684851, 0.3623988785139831, -0.42826388636076784
5.11815333366394, 0.2409560207047463, 0.3609024117472685, -0.42826371673662
5.123152256011963, 0.2441672810747902, 0.3587380103627422, -0.4282636005536428
5.128155469894409, 0.24704107244162693, 0.3567660067744499, -0.4282633155154555
5.134154558181763, 0.2507862882913831, 0.3541439802165743, -0.42826312105834097
5.139154434204102, 0.2541335202423761, 0.35175097441028935, -0.4282627404784662
5.144151449203491, 0.2571263778470632, 0.34957002719221525, -0.4282624858891755
5.150151491165161, 0.2598038288006649, 0.34758523108963385, -0.428262335819497
5.156151294708252, 0.263342386944359, 0.34491226706435313, -0.4282622650203495
5.1618757247924805, 0.2665039145491845, 0.342476211198122, -0.4282620004085448
5.167570352554321, 0.2693298954468254, 0.3402588076979274, -0.4282618447337112
5.173323392868042, 0.2718573869419242, 0.3382430498788648, -0.4282617789795646
5.178256034851074, 0.2752301285007477, 0.335504356305541, -0.42826178024059935
5.183356523513794, 0.27824235314882856, 0.3330111723617705, -0.42826158350780774
5.1893699169158936, 0.2809339181809072, 0.33074401971487133, -0.42826148543634773
5.195468425750732, 0.28334041477354566, 0.3286848355658185, -0.42826146851577157
5.200860261917114, 0.2854932600771267, 0.3268164808070807, -0.4282615112826829
5.2055017948150635, 0.28849378740518244, 0.3241705604922522, -0.4282615967370024
5.210779666900635, 0.2911736326008048, 0.321766036327015, -0.4282614882738723
5.216752767562866, 0.29356824525710123, 0.3195828897452085, -0.4282614570658728
5.221479177474976, 0.2957092967563075, 0.31760270088219633, -0.4282614894338569
5.226552963256836, 0.29762473692317837, 0.3158081699276792, -0.4282615677204571
5.2317962646484375, 0.29933925154282826, 0.3141831373369104, -0.42826167798274617
5.2369773387908936, 0.30190714492528387, 0.31171590526632265, -0.4282618094442925
5.242623329162598, 0.304201177748867, 0.30947776303698177, -0.42826176035355046
5.247681140899658, 0.30625152801636113, 0.3074488999302864, -0.42826176814738826
5.253388166427612, 0.30808518686331043, 0.30561121742427555, -0.4282618230343989
5.258445978164673, 0.3107294213759954, 0.3029219745121767, -0.42826191137152164
5.263356685638428, 0.31308950462520047, 0.3004824121817597, -0.4282618145957273
5.268354654312134, 0.3151970954965866, 0.2982709743582368, -0.42826178616406374
5.274355173110962, 0.31805847564262174, 0.29521775810037587, -0.42826181429547083
5.280354738235474, 0.32060881465414975, 0.29244672924305226, -0.42826164738878725
5.287357568740845, 0.32288334083332904, 0.289933831786772, -0.428261570170926
5.292353868484497, 0.32491344791778565, 0.2876569790583029, -0.42826156684181976
5.297353744506836, 0.32672671293296124, 0.2855955615486107, -0.428261617638813
5.30337119102478, 0.32834738431771937, 0.2837304357036208, -0.4282617069170395
5.308898210525513, 0.329796816076364, 0.2820438969942393, -0.4282618225353977
5.313892126083374, 0.33201969027678074, 0.2794231930503849, -0.4282619551439389
5.318891286849976, 0.33400280528675474, 0.27704984968960694, -0.4282619125919332
5.323893070220947, 0.33577300816676126, 0.27490172314660277, -0.4282619225099216
5.329890966415405, 0.33825510648322554, 0.27184155425752343, -0.42826197600984056
5.340892791748047, 0.3404655353571162, 0.2690685346116772, -0.42826184112511684
5.3468921184539795, 0.34243535492539, 0.2665573403111983, -0.42826178406187676
5.353892087936401, 0.3450643264036498, 0.26314517264197657, -0.4282617913578049
5.358894109725952, 0.34740175492357805, 0.260052355880613, -0.4282616013328297
5.364893198013306, 0.34948158001983576, 0.2572509410977303, -0.428261507887578
5.370893239974976, 0.3513339620817339, 0.25471533250447, -0.42826149391260787
5.377892971038818, 0.352985257256371, 0.252421789416806, -0.42826153834191516
5.383894443511963, 0.3552844647429651, 0.2491748444642096, -0.428261624491746
5.388893127441406, 0.3573286229563686, 0.2462349581964467, -0.42826151749930286
5.3938915729522705, 0.3591474267905955, 0.24357462008790917, -0.42826148685190973
5.3998918533325195, 0.36076728755513826, 0.24116873774984185, -0.4282615190619413
5.404894590377808, 0.36221127749300003, 0.2389941595098583, -0.4282615966685858
5.409891366958618, 0.3642814288756424, 0.23582622390420732, -0.4282617058834442
5.414892196655273, 0.366121274939337, 0.2329599953955816, -0.42826162736205753
5.419891834259033, 0.3677577257336959, 0.23036802980933713, -0.4282616157756119
5.424892902374268, 0.3692147232593075, 0.22802535382673317, -0.428261659430379
5.429890871047974, 0.37051316427826364, 0.22590900368977762, -0.4282617427011683
5.434890985488892, 0.3716713099131566, 0.22399791659511797, -0.42826185325932664
5.439891815185547, 0.37270514851049474, 0.2222728214320201, -0.4282619815946039
5.445894241333008, 0.3736287048779738, 0.22071612375106758, -0.4282621204375392
5.451890468597412, 0.374454303851123, 0.21931178889060382, -0.42826226429037945
5.456891298294067, 0.3759118043548152, 0.21680329727372982, -0.4282624090512907
5.462891578674316, 0.3772095019284399, 0.214537548246085, -0.42826240312632124
5.468943119049072, 0.3783656772635553, 0.21249168717902123, -0.42826243150719734
5.4738547801971436, 0.3800911897769724, 0.2093892521218712, -0.42826248879159917
5.47966456413269, 0.3816227926751158, 0.20658528539515875, -0.4282623734469576
5.4847941398620605, 0.38298343165799237, 0.2040520686898712, -0.42826232129379216
5.490235805511475, 0.38419351998903783, 0.20176445017276495, -0.42826232195029157
5.4963014125823975, 0.38592911259755475, 0.19842425266084412, -0.42826236125601663
5.501636981964111, 0.38746673639849305, 0.19540551338141365, -0.4282622206695934
5.5074379444122314, 0.38883027365849343, 0.19267838730856998, -0.42826215258502337
5.514558792114258, 0.3900409209180855, 0.19021577336463108, -0.42826214483457237
5.519667863845825, 0.39111706611409786, 0.18799286467572, -0.4282621813904043
5.524663925170898, 0.39207468194503564, 0.18598699961017123, -0.4282622495422203
5.529677867889404, 0.39353458265344454, 0.18287713454397578, -0.42826233941951986
5.535699844360352, 0.3948277952664131, 0.18006863094602726, -0.4282622584707112
5.540824890136719, 0.39597443554688005, 0.1775331031488553, -0.4282622338155409
5.54626989364624, 0.39699238376747226, 0.1752448351231951, -0.42826225618583535
5.551422357559204, 0.398467672366166, 0.17186357890059162, -0.4282623125690169
5.557188272476196, 0.39977123353973804, 0.16881000146515365, -0.4282621904642192
5.562535524368286, 0.40092429689188047, 0.1660532671167946, -0.4282621365813403
5.567377805709839, 0.40248437433578094, 0.16223532630697124, -0.4282621394900465
5.573140382766724, 0.4038578303683442, 0.15878682372999392, -0.42826195209375123
5.578874349594116, 0.40506850678620687, 0.1556731568388156, -0.428261854261264
5.584834337234497, 0.40613743396292096, 0.152862899995385, -0.42826183049710587
5.590093374252319, 0.4070826707357652, 0.15032734221617314, -0.4282618613757844
5.595099210739136, 0.4084070740550144, 0.14669053023090023, -0.4282619314919385
5.600364446640015, 0.4095717107732881, 0.14340757408528323, -0.4282618143191052
5.605805158615112, 0.4105971680581644, 0.14044494982173356, -0.42826177082089284
5.6111836433410645, 0.41150161686902953, 0.13777226739196108, -0.42826178825901484
5.616544485092163, 0.41318687388429054, 0.13263198727086326, -0.4282618499686664
5.622495889663696, 0.41464989654392315, 0.12798845873869885, -0.428261377157627
5.628366470336914, 0.41592096633027525, 0.12379516355534788, -0.42826154540419326
5.633589744567871, 0.41702920719310116, 0.12001054891033514, -0.4282613530156789
5.639355659484863, 0.4179969802792564, 0.11659584972305909, -0.42826126184528135
5.6443188190460205, 0.41921698619452696, 0.11213018399353628, -0.42826125428999573
5.649865388870239, 0.42027473568849727, 0.10810029658889216, -0.4282610418540337
5.655354261398315, 0.42119336041577504, 0.10446480159227442, -0.42826094213017235
5.660806655883789, 0.42199302868133154, 0.10118612595773643, -0.42826093439539126
5.666025638580322, 0.42333117465458003, 0.09543227879544967, -0.4282609940789929
5.670417547225952, 0.4244694009617478, 0.09023887381791723, -0.4282606134857476
5.676055669784546, 0.42543933794692174, 0.08555318903179873, -0.4282602709781558
5.681067705154419, 0.42653443835877913, 0.07991703159256994, -0.4282601154728154
5.6861419677734375, 0.42745642329480293, 0.07483253052651664, -0.42825982520704803
5.692036390304565, 0.4282344012489048, 0.07024737552888617, -0.4282596248897459
5.697027206420898, 0.42910850579055054, 0.06469508519646482, -0.42825956588971603
5.703162908554077, 0.42983397117503996, 0.05968875742500611, -0.4282593294608027
5.7080347537994385, 0.43061699806336706, 0.05375236311114053, -0.4282592058338698
5.713487863540649, 0.43140945621632143, 0.046974446838482724, -0.42825898915509686
5.7191033363342285, 0.4320326484345212, 0.040864442420124165, -0.4282584019136703
5.724854946136475, 0.43251961049391263, 0.03535837229868483, -0.42825790898303484
5.729815721511841, 0.43289662844089516, 0.030397857875415407, -0.4282578215800209
5.734814405441284, 0.4331871246999588, 0.025929947869824697, -0.4282578691434898
5.740109920501709, 0.4334789180635956, 0.020473068581764044, -0.4282580262331767
5.744951248168945, 0.43373227802997527, 0.014124854986733335, -0.42825794089866365
5.750988006591797, 0.4338807326520452, 0.00840883146876453, -0.42825792287561637
5.7555482387542725, 0.43394953700616523, 0.003263130862859178, -0.42825817626512597
5.761699199676514, 0.43395283328372825, -0.0028034733687186085, -0.42825814650184413
5.767786741256714, 0.43388331805012514, -0.008262985058461044, -0.42825805391393634
5.772954225540161, 0.4337620591520661, -0.013175454962424402, -0.42825795776756387
5.778589963912964, 0.43360518674366755, -0.01759524623523529, -0.4282580013025412
5.784786939620972, 0.43335149664627515, -0.023004682370045725, -0.42825815316318794
5.79012393951416, 0.4330659872592196, -0.027870161075350362, -0.4282580399904787
5.795421123504639, 0.4326530809451569, -0.03367702746474713, -0.428258086480253
5.800243139266968, 0.43221512688790376, -0.03889807461867011, -0.4282579822667513
5.806159973144531, 0.431767095623518, -0.04359219397595008, -0.4282579478330175
5.811300754547119, 0.43115948050400077, -0.04923856697939941, -0.42825804164299597
5.8164167404174805, 0.4305497549908003, -0.054313149294904946, -0.4282579619828882
5.822134971618652, 0.42975287316945154, -0.0602953437352241, -0.4282579626981978
5.827106475830078, 0.42896465149794744, -0.06566938883111806, -0.42825788552069705
5.831384181976318, 0.42796231958474185, -0.07191289441868966, -0.4282578167825915
5.837051630020142, 0.4269837920366749, -0.07751926470380116, -0.42825738955192727
5.842159748077393, 0.4260390618339661, -0.0825534127104479, -0.42825736800188063
5.8476409912109375, 0.4251380168807134, -0.0870743239623749, -0.42825742620303064
5.852221727371216, 0.42428574869060864, -0.09113468999220053, -0.42825759800003493
5.857234477996826, 0.42316954062377327, -0.09618176282419227, -0.42825785200624567
5.862933397293091, 0.4217788328030053, -0.10210795742021248, -0.4282578582201353
5.8678247928619385, 0.4204565850187333, -0.10742447909413036, -0.428257742160817
5.873522043228149, 0.4188356699865075, -0.11358035008170483, -0.42825767275864735
5.878658294677734, 0.41729966833248466, -0.11909974522465808, -0.42825767719875985
5.8830811977386475, 0.4158546851467851, -0.12404936285120026, -0.4282579513184092
5.888961553573608, 0.41450442544504024, -0.1284891877539848, -0.4282579415942543
