Time, X, Y, Z
35.18822717666626, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.241228103637695, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.29274606704712, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.35175061225891, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.41374969482422, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.465744972229004, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.51974821090698, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.58274698257446, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.63274598121643, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.69274830818176, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.739747762680054, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.795745611190796, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.84174418449402, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.88926839828491, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.935949087142944, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.98594355583191, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.034942865371704, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.09294390678406, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.15048432350159, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.209481954574585, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.270487785339355, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.328049182891846, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.38080453872681, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.43657898902893, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.48441696166992, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.53041744232178, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.58041715621948, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.630417346954346, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.68741774559021, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.73793601989746, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.78493285179138, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.83312368392944, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.91812038421631, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
36.97911834716797, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.054118394851685, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.1121187210083, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.15812087059021, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.20242428779602, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.244426250457764, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.29294514656067, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.345460653305054, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.398415327072144, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.44641447067261, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.491413831710815, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.534414768218994, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.5864155292511, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.63244915008545, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.68943786621094, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
37.740434885025024, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
