Time, X, Y, Z
27.814737558364868, 9.887364525591163e-09, 1.5746122691311565e-11, 0.6799999999999999
27.849737882614136, 8.498841804975266e-09, 1.3534830788204968e-11, 0.6799999999999999
27.883249044418335, 7.163937060743517e-09, 1.1408928195106194e-11, 0.6799999999999999
27.91524887084961, 5.892036108958282e-09, 9.383362293681973e-12, 0.6799999999999999
27.950250387191772, 4.690710423688365e-09, 7.470191035199275e-12, 0.6799999999999999
27.985250234603882, 3.565845443257691e-09, 5.678787274654091e-12, 0.6799999999999999
28.01724863052368, 2.521772039067135e-09, 4.016048141433491e-12, 0.6800000000000002
28.049617767333984, 1.5613994543964474e-09, 2.4866067510155655e-12, 0.68
28.080432176589966, 6.863481842948638e-10, 1.0930438228402332e-12, 0.6799999999999999
28.113263607025146, -1.0291856928673636e-10, -1.6390297080809366e-13, 0.6799999999999999
28.147311210632324, -8.069660725706197e-10, -1.2851338446701021e-12, 0.6799999999999999
28.180312156677246, -1.4272629142943483e-09, -2.27298759978674e-12, 0.6799999999999999
28.214313983917236, -1.9660604373829954e-09, -3.131049612406041e-12, 0.6799999999999999
28.249311447143555, -2.4262775014806562e-09, -3.863968312545965e-12, 0.6799999999999999
28.283313035964966, -2.8113911928001713e-09, -4.477281133968887e-12, 0.6799999999999999
28.320312976837158, -3.1253339686895868e-09, -4.9772507117482164e-12, 0.68
28.3533136844635, -3.3723976039915238e-09, -5.370711912045751e-12, 0.6799999999999999
28.38931632041931, -3.5571441949020285e-09, -5.664930101307263e-12, 0.6799999999999999
28.42331314086914, -3.684324374053359e-09, -5.867470899679453e-12, 0.6799999999999999
28.453312158584595, -3.7588027977905865e-09, -5.9860815157839324e-12, 0.6799999999999999
28.48531150817871, -3.785490883435151e-09, -6.028583627430543e-12, 0.6799999999999999
28.517311811447144, -3.7692867001888934e-09, -6.002777654883029e-12, 0.6799999999999999
28.55031156539917, -3.715021852472138e-09, -5.916358169917193e-12, 0.6799999999999999
28.58231258392334, -3.6274151382568924e-09, -5.776840094393274e-12, 0.68
28.61531090736389, -3.511032717206954e-09, -5.591495266029343e-12, 0.68
28.64731192588806, -3.3702544837481912e-09, -5.367298885834308e-12, 0.6799999999999999
28.684231519699097, -3.2092463080440117e-09, -5.110885310469631e-12, 0.6799999999999999
28.72171974182129, -3.0319377828202336e-09, -4.828512612956334e-12, 0.6799999999999999
28.753050565719604, -2.8420050955580524e-09, -4.5260353057849685e-12, 0.6799999999999999
28.793830156326294, -2.6428586332244423e-09, -4.208884600829025e-12, 0.6799999999999999
28.827011585235596, -2.4376349198875406e-09, -3.882055569593753e-12, 0.6799999999999998
28.87001085281372, -2.2291924857712666e-09, -3.5501005644784386e-12, 0.6799999999999999
28.90401029586792, -2.0201112689827577e-09, -3.2171282659979265e-12, 0.6799999999999999
28.94000792503357, -1.8126951577903101e-09, -2.8868077314876323e-12, 0.68
28.975008487701416, -1.6089772914228411e-09, -2.562376836891615e-12, 0.6799999999999999
29.006011486053467, -1.4107277504304998e-09, -2.2466545240464862e-12, 0.6799999999999999
29.03900933265686, -1.2194632832098727e-09, -1.9420562906599077e-12, 0.6799999999999999
29.07101035118103, -1.0364587329226918e-09, -1.6506123882498373e-12, 0.68
29.103010416030884, -8.627598483036817e-10, -1.3739882239969767e-12, 0.6799999999999999
29.138010025024414, -6.991971823752343e-10, -1.113506495143788e-12, 0.6799999999999999
29.16800808906555, -5.464008045084607e-10, -8.701706186874573e-13, 0.6799999999999999
29.202009916305542, -4.048155732521449e-10, -6.446890541239602e-13, 0.6799999999999999
29.23401141166687, -2.747167396096998e-10, -4.3750015244764686e-13, 0.6799999999999999
29.271008729934692, -1.562256726968098e-10, -2.4879720004757713e-13, 0.68
29.308009386062622, -4.932552172959399e-11, -7.855336120730939e-14, 0.6799999999999999
29.343010663986206, 4.6123350142610674e-11, 7.345374274407617e-14, 0.6799999999999999
29.37700915336609, 1.3036830371029254e-10, 2.0761804624145724e-13, 0.6799999999999999
29.40900993347168, 2.0374985668498332e-10, 3.244818407771852e-13, 0.6799999999999999
29.442010402679443, 2.666877159614605e-10, 4.247135305799771e-13, 0.6799999999999999
29.47400951385498, 3.1966749512244744e-10, 5.09086479576469e-13, 0.68
29.545012950897217, 3.6322818604328483e-10, 5.784590592949925e-13, 0.6799999999999999
29.583009719848633, 3.97950437514821e-10, 6.337559819860087e-13, 0.6799999999999999
29.61701011657715, 4.244456790724577e-10, 6.759509797756219e-13, 0.6799999999999999
29.655009746551514, 4.433461147200557e-10, 7.060508691704165e-13, 0.6799999999999999
29.68601131439209, 4.552955989825239e-10, 7.25081020714603e-13, 0.6799999999999999
29.721011877059937, 4.609413966989504e-10, 7.340722360483962e-13, 0.6799999999999999
29.753715991973877, 4.609268181638073e-10, 7.340490190017928e-13, 0.6799999999999998
29.788942337036133, 4.558847126077114e-10, 7.260192136372409e-13, 0.6799999999999999
29.819573879241943, 4.3034881035684467e-10, 6.853520116912867e-13, 0.6799999999999999
29.851314783096313, 3.950324702914362e-10, 6.291089731911202e-13, 0.6799999999999999
29.894396543502808, 3.576431404378493e-10, 5.695645947375208e-13, 0.6799999999999999
29.932517051696777, 3.2112181479577815e-10, 5.114025564187188e-13, 0.68
29.96349263191223, 2.8660814218575093e-10, 4.564378060002739e-13, 0.68
29.996493101119995, 2.547399245775168e-10, 4.0568607502951114e-13, 0.6799999999999999
30.02849268913269, 2.261438822394001e-10, 3.6014544688977574e-13, 0.6799999999999999
30.06090521812439, 2.0060729878659192e-10, 3.1947716009564914e-13, 0.68
30.0995614528656, 1.7715978546523203e-10, 2.821358220061411e-13, 0.6799999999999999
30.135558366775513, 1.5628813047825704e-10, 2.4889666718940354e-13, 0.6799999999999999
30.168559074401855, 1.3777181133420056e-10, 2.194085025446032e-13, 0.6799999999999999
30.201560974121094, 1.2167404307548614e-10, 1.937720011895703e-13, 0.6799999999999999
30.234559535980225, 1.0758290790875098e-10, 1.7133116342931748e-13, 0.6799999999999999
30.2645583152771, 9.519381690208094e-11, 1.5160091615058718e-13, 0.6799999999999999
30.297559022903442, 8.42705092423643e-11, 1.3420500218790762e-13, 0.6799999999999998
30.33556056022644, 7.462236450932124e-11, 1.1883984898486694e-13, 0.68
30.36605477333069, 6.595725253302524e-11, 1.0504022463000818e-13, 0.68
30.401084661483765, 5.822210373666588e-11, 9.272161316708672e-14, 0.68
30.437083959579468, 5.134620505821391e-11, 8.177140050690699e-14, 0.68
30.470083713531494, 4.525219285348527e-11, 7.206638117545075e-14, 0.6799999999999999
30.501084804534912, 3.9862446795324105e-11, 6.348294091822551e-14, 0.6799999999999999
30.53559923171997, 3.510264864539692e-11, 5.590272422239705e-14, 0.6799999999999999
30.567163944244385, 3.090361001841669e-11, 4.921554512276342e-14, 0.6799999999999999
30.601639986038208, 2.7125659063704632e-11, 4.3198969209061813e-14, 0.6799999999999999
30.634424448013306, 2.3825412311523244e-11, 3.7943161138372544e-14, 0.6799999999999999
30.66481113433838, 2.09366849237494e-11, 3.33427182446259e-14, 0.6799999999999999
30.69792413711548, 1.8404494001609124e-11, 2.9310077510622364e-14, 0.6799999999999999
30.731085538864136, 1.618251134821401e-11, 2.5771458964924748e-14, 0.6799999999999999
30.765032052993774, 1.4231266250771378e-11, 2.2664003522614266e-14, 0.6799999999999999
30.795032501220703, 1.2516844111080742e-11, 1.9933700489243465e-14, 0.6799999999999999
30.828030347824097, 1.1009917911199725e-11, 1.753384512144901e-14, 0.6799999999999999
30.859551906585693, 9.685007307995828e-12, 1.54238586979616e-14, 0.6799999999999999
30.89155101776123, 8.519896889124961e-12, 1.356836206314203e-14, 0.6799999999999999
30.926846504211426, 7.47357593123489e-12, 1.190204358820522e-14, 0.6799999999999999
30.961873292922974, 6.540575318021921e-12, 1.0416193431806397e-14, 0.6799999999999999
30.992721796035767, 5.71323909521732e-12, 9.098619103730547e-15, 0.6799999999999999
31.02772092819214, 4.9828330821707494e-12, 7.93541098430338e-15, 0.6799999999999999
31.065721035003662, 4.340277117207833e-12, 6.912108461760426e-15, 0.6799999999999999
31.09972357749939, 3.776615006199433e-12, 6.014448348854634e-15, 0.6799999999999999
31.13872456550598, 3.2833031818799453e-12, 5.2288245872644146e-15, 0.6799999999999999
31.176721811294556, 2.852375415799861e-12, 4.542550559617458e-15, 0.6799999999999999
31.212720155715942, 2.476524009001052e-12, 3.943988389704766e-15, 0.6799999999999999
31.24571990966797, 2.1491258173808254e-12, 3.422590389173656e-15, 0.6799999999999999
31.278721809387207, 1.8642328734921322e-12, 2.9688841222762766e-15, 0.6799999999999999
31.31172204017639, 1.6165412632588235e-12, 2.574422840480803e-15, 0.6799999999999999
31.344720602035522, 1.4013475958397455e-12, 2.231716158553227e-15, 0.6799999999999999
31.38072156906128, 1.2144993591005999e-12, 1.934150993161081e-15, 0.6799999999999999
31.412720918655396, 1.0523433167646115e-12, 1.6759093827550596e-15, 0.6799999999999999
31.451719999313354, 9.116746144329425e-13, 1.451887436359822e-15, 0.6799999999999999
31.482720375061035, 7.858358176362377e-13, 1.2514828564983536e-15, 0.6799999999999999
31.518723487854004, 6.74141732073365e-13, 1.0736044369646036e-15, 0.6799999999999999
31.550720691680908, 5.756919645188644e-13, 9.16818256498382e-16, 0.6799999999999999
31.586722135543823, 4.894617324938978e-13, 7.794922977303926e-16, 0.6799999999999999
31.623722076416016, 4.1436929864794156e-13, 6.5990383980845435e-16, 0.6799999999999999
31.658722400665283, 3.493249981773247e-13, 5.563175370146121e-16, 0.6799999999999999
31.73472285270691, 2.9326589217453e-13, 4.67040605957748e-16, 0.6799999999999999
31.76623773574829, 2.4911663020343823e-13, 3.96730697394303e-16, 0.6799999999999999
31.7982394695282, 2.1220378102916755e-13, 3.379451382617718e-16, 0.6799999999999999
31.83123803138733, 1.8119208049955743e-13, 2.885574535919634e-16, 0.6799999999999999
31.862237215042114, 1.5592101309422247e-13, 2.483120143877327e-16, 0.6799999999999999
31.890655994415283, 1.3495867520100896e-13, 2.1492844250575773e-16, 0.6799999999999999
31.92082405090332, 1.168012723371851e-13, 1.860118699945208e-16, 0.6799999999999999
31.953758716583252, 1.0107626811672736e-13, 1.6096901402052554e-16, 0.6799999999999999
31.985586881637573, 8.745991365116007e-14, 1.3928428828109746e-16, 0.6799999999999999
32.020424127578735, 7.567104448453263e-14, 1.2050992431291078e-16, 0.6799999999999999
32.05357384681702, 6.54656137917354e-14, 1.0425726533684808e-16, 0.6799999999999999
32.08625102043152, 5.663188981631719e-14, 9.018911793739736e-17, 0.6799999999999999
32.118234634399414, 4.898624772896647e-14, 7.801305038676937e-17, 0.6799999999999999
32.14867901802063, 4.236949007682924e-14, 6.747553277633037e-17, 0.6799999999999999
32.184377908706665, 3.664363494755791e-14, 5.835682200716739e-17, 0.6799999999999999
32.22157287597656, 3.168911634261065e-14, 5.0466503244466567e-17, 0.6799999999999999
32.2555730342865, 2.7402346683473893e-14, 4.363960808677461e-17, 0.6799999999999999
32.28957438468933, 2.357253064655385e-14, 3.754043443474136e-17, 0.6799999999999999
32.32357144355774, 2.0177764676089866e-14, 3.213409977995363e-17, 0.6799999999999999
32.35557198524475, 1.718971131112158e-14, 2.7375475298050933e-17, 0.6799999999999999
32.38857126235962, 1.4576362365948448e-14, 2.3213586351873125e-17, 0.6799999999999999
32.423572063446045, 1.2304086841990266e-14, 1.959487389355158e-17, 0.6799999999999999
32.45757269859314, 1.0339116119868184e-14, 1.646555970722136e-17, 0.6799999999999999
32.487571716308594, 8.648590180220557e-15, 1.3773312567988681e-17, 0.6799999999999999
32.519575357437134, 7.201264719938167e-15, 1.1468374359949509e-17, 0.6799999999999999
32.5545711517334, 5.967959309197486e-15, 9.504273788647773e-18, 0.6799999999999999
32.58657240867615, 4.9218105170482546e-15, 7.838229496265837e-18, 0.6799999999999999
32.62457799911499, 4.038380656198578e-15, 6.431323243129125e-18, 0.6799999999999999
32.657573223114014, 3.295661977336001e-15, 5.248506587362082e-18, 0.6799999999999999
32.69557285308838, 2.6740073681162486e-15, 4.2584905195769725e-18, 0.6799999999999999
32.726572036743164, 2.1560115325081397e-15, 3.4335562350194823e-18, 0.6799999999999999
32.765573263168335, 1.7263609463105198e-15, 2.7493161802357202e-18, 0.6799999999999999
32.803547382354736, 1.348908748932991e-15, 2.1482046712356192e-18, 0.6799999999999999
32.83470392227173, 1.0207478339973346e-15, 1.6255919956645737e-18, 0.6799999999999999
32.86801290512085, 7.385364205530472e-16, 1.1761562001618414e-18, 0.6799999999999999
32.901774168014526, 4.986609067676668e-16, 7.941424430142928e-19, 0.6799999999999999
32.939773082733154, 2.9736994602079617e-16, 4.735765170419837e-19, 0.6799999999999999
32.97377276420593, 1.3088302757525636e-16, 2.0843776974942208e-19, 0.6799999999999999
33.0117723941803, -4.523318157486886e-18, -7.203610476332536e-21, 0.6799999999999999
33.04577040672302, -1.1244876247985694e-16, -1.790802802819035e-19, 0.6799999999999999
33.07977271080017, -1.9631915491501967e-16, -3.1264807643595735e-19, 0.6799999999999999
33.1127712726593, -2.593507431669349e-16, -4.1302903432135826e-19, 0.6799999999999999
33.14577293395996, -3.045263750716227e-16, -4.8497348835533255e-19, 0.6799999999999999
33.18377184867859, -3.3458164856222404e-16, -5.3283801511384685e-19, 0.6799999999999999
33.21577191352844, -3.5199919748115396e-16, -5.605763332012614e-19, 0.6799999999999999
33.257771015167236, -3.5900951380028123e-16, -5.717406126795154e-19, 0.6799999999999999
33.294771671295166, -3.575969079664567e-16, -5.694909672136753e-19, 0.6799999999999999
33.334771394729614, -3.4950939692875263e-16, -5.566112012520057e-19, 0.6799999999999999
33.3747718334198, -3.298081432037811e-16, -5.252359690025197e-19, 0.6799999999999999
33.410770416259766, -3.0654863327699173e-16, -4.881940357251079e-19, 0.6799999999999999
33.444772243499756, -2.81445578343022e-16, -4.482161647875441e-19, 0.6799999999999999
33.47777247428894, -2.5576082524688446e-16, -4.0731191042307935e-19, 0.6799999999999999
33.51177167892456, -2.304005835785206e-16, -3.6692445674340206e-19, 0.6799999999999999
33.54677391052246, -2.0599424625780967e-16, -3.2805614346318053e-19, 0.6799999999999999
33.57977080345154, -1.829579513578515e-16, -2.9136969128372454e-19, 0.6799999999999999
33.6097731590271, -1.6154554697917332e-16, -2.5726936600596363e-19, 0.6799999999999999
33.643771171569824, -1.4188920104018523e-16, -2.2596565165248576e-19, 0.6799999999999999
33.67677402496338, -1.2403153664669117e-16, -1.975264276517437e-19, 0.6799999999999999
33.70877194404602, -1.0795086444109921e-16, -1.7191715261664965e-19, 0.6799999999999999
33.740771532058716, -9.358081967931153e-17, -1.4903213737189562e-19, 0.6799999999999999
33.77377104759216, -8.082548796304084e-17, -1.2871863343937872e-19, 0.6799999999999999
33.80577111244202, -6.957091431987634e-17, -1.1079516182417296e-19, 0.6799999999999999
33.83777093887329, -5.969373097271072e-17, -9.506525316886906e-20, 0.6799999999999999
33.870771169662476, -5.106750548730329e-17, -8.132755749633136e-20, 0.6799999999999999
33.90977215766907, -4.356729933170237e-17, -6.938310394346824e-20, 0.6799999999999999
33.95677161216736, -3.680561358372192e-17, -5.861478108936654e-20, 0.6799999999999999
33.99177145957947, -3.07609363995717e-17, -4.8988330246505994e-20, 0.6799999999999999
34.02377009391785, -2.540206733495347e-17, -4.045406314633882e-20, 0.6799999999999999
34.05877089500427, -2.0690731924174385e-17, -3.29510257872814e-20, 0.6799999999999999
34.0892858505249, -1.6583800803824795e-17, -2.6410532500283196e-20, 0.6799999999999999
34.126002073287964, -1.3035149686194629e-17, -2.0759128049448792e-20, 0.6799999999999999
34.157201290130615, -9.997196385053784e-18, -1.5921035422614326e-20, 0.6799999999999999
34.19018483161926, -7.42215025979668e-18, -1.1820145633518039e-20, 0.6799999999999999
34.22318482398987, -5.263008040587944e-18, -8.381603623290358e-21, 0.6799999999999999
34.25718402862549, -3.474328179921921e-18, -5.533041454002389e-21, 0.6799999999999999
34.29018807411194, -2.0128137666048407e-18, -3.2055066283550423e-21, 0.6799999999999999
34.323185443878174, -8.377317448956363e-19, -1.334129717111494e-21, 0.6799999999999999
34.35818552970886, 8.880621081830448e-20, 1.4142833388375232e-22, 0.6799999999999999
34.394187211990356, 8.016782346476046e-19, 1.2767126982129006e-21, 0.6799999999999999
34.43318557739258, 1.3326816807890041e-18, 2.1223622533428422e-21, 0.6799999999999999
34.47118663787842, 1.7105420664577963e-18, 2.7236888824645898e-21, 0.6799999999999999
34.5031840801239, 2.0165189110714937e-18, 3.2109457893900645e-21, 0.6800000000000002
34.542184829711914, 2.2045895581698473e-18, 3.510008085684376e-21, 0.6800000000000002
34.57418489456177, 2.339143137878772e-18, 3.7238149387057474e-21, 0.6799999999999999
34.605185985565186, 2.425551114734981e-18, 3.8610161264500415e-21, 0.6800000000000002
34.63818359375, 2.469020069695841e-18, 3.9299318774304585e-21, 0.6799999999999999
34.67218637466431, 2.4745636030671887e-18, 3.938550867732162e-21, 0.6799999999999999
34.707186222076416, 2.4469773839777265e-18, 3.894504234920938e-21, 0.6799999999999999
34.74618601799011, 2.3908185497615145e-18, 3.805038192385672e-21, 0.6799999999999999
34.779186725616455, 2.310389272814329e-18, 3.6769906271978305e-21, 0.6799999999999999
34.81318473815918, 2.2097242798652346e-18, 3.516772898943194e-21, 0.6799999999999999
34.84618854522705, 2.0925820826076623e-18, 3.330356941327666e-21, 0.6799999999999999
34.88118505477905, 1.962439658922749e-18, 3.1232674534576213e-21, 0.6799999999999998
34.920185804367065, 1.8224903099211023e-18, 2.900578860145036e-21, 0.6799999999999999
34.953185081481934, 1.6756444090075828e-18, 2.666916671678622e-21, 0.6799999999999999
34.985185384750366, 1.5265892427677863e-18, 2.4298325167766895e-21, 0.6799999999999999
35.01918601989746, 1.3733626594018575e-18, 2.185988127288369e-21, 0.6799999999999999
35.05149292945862, 1.2183769361397226e-18, 1.9393995504200056e-21, 0.6799999999999999
35.085604190826416, 1.0639633072403826e-18, 1.6936864886994899e-21, 0.6800000000000002
35.118735551834106, 9.120788657089265e-19, 1.4519693194366725e-21, 0.6799999999999999
35.14973735809326, 7.644010336432575e-19, 1.2169230563034123e-21, 0.6799999999999998
35.18273568153381, 6.223439176663703e-19, 9.908032643754377e-22, 0.6799999999999999
35.214735984802246, 4.870753593858066e-19, 7.7547312517522555e-22, 0.6799999999999999
35.56855392456055, 3.5953445151222737e-19, 5.724312764110984e-22, 0.6800000000000002
35.60779523849487, 2.4044930873913884e-19, 3.8284008245797648e-22, 0.6799999999999999
35.64179563522339, 1.3035490007252742e-19, 2.0755402123172523e-22, 0.6799999999999999
35.67779564857483, 2.961076735774481e-20, 4.714790321933944e-23, 0.6799999999999998
35.71579551696777, -6.15815270405277e-20, -9.805533147949701e-23, 0.6799999999999999
35.752795696258545, -1.431613622851801e-19, -2.279574624206409e-22, 0.6799999999999999
35.79279446601868, -2.1519255186601064e-19, -3.4265867953384166e-22, 0.6800000000000002
35.83179688453674, -2.7784747078432163e-19, -4.424322821487176e-22, 0.6799999999999998
35.86579513549805, -3.3139190397861714e-19, -5.277005259925653e-22, 0.6799999999999999
35.900794982910156, -3.7617068684976313e-19, -5.990117319670462e-22, 0.6799999999999999
35.93879532814026, -4.125941935920013e-19, -6.570187460858135e-22, 0.6799999999999999
35.97379493713379, -4.411257148426746e-19, -7.024588171242435e-22, 0.6799999999999999
36.00679588317871, -4.622697529687376e-19, -7.361349373378288e-22, 0.6799999999999999
36.03879475593567, -4.765612511763745e-19, -7.588986721575979e-22, 0.6800000000000002
36.07231068611145, -4.845557615655277e-19, -7.716344870505579e-22, 0.6799999999999999
36.10930800437927, -4.868205472812368e-19, -7.752455637858127e-22, 0.6799999999999999
36.146758794784546, -4.839266050231614e-19, -7.706410841416533e-22, 0.6799999999999999
36.18109917640686, -4.764415863520098e-19, -7.587249465990846e-22, 0.6799999999999999
36.21909976005554, -4.649235894502448e-19, -7.403858707490238e-22, 0.6799999999999999
36.250099182128906, -4.4991578721946075e-19, -7.164888349345332e-22, 0.6799999999999999
36.28709936141968, -4.3194185277565616e-19, -6.878677849742951e-22, 0.6799999999999999
36.32510185241699, -4.11502139506341e-19, -6.553195456039268e-22, 0.6799999999999999
36.35909843444824, -3.890705698014071e-19, -6.195988614239317e-22, 0.6799999999999999
36.39109945297241, -3.650921843262543e-19, -5.814144905774096e-22, 0.6799999999999999
36.42209982872009, -3.3998130219454694e-19, -5.414262719861928e-22, 0.6799999999999999
36.4571008682251, -3.141202415670685e-19, -5.002430856584434e-22, 0.6800000000000002
