Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
10.281721591949463, 3.0984668672524256, 1.5707306249007444, 0.9586892608939184, 0.5289997278623577, 1.421707978350932, 1.1499502066019858, 0.002140869180784849, 0.00961212861096919, 5.247929901309491e-06, 0.009036961944998548, -12.853613249105221, -10.59079658849406, -3.054213187107622, -0.07958423577641975, -3.5720096418757206e-07
10.336909055709839, 3.102779180527183, 1.5707386741771432, 0.958725402153912, 0.5289997475420949, 1.4217419572334997, 1.034955185941783, 0.0019318263357099297, 0.008673902398475264, 4.7231369109113075e-06, 0.008154931816221575, -11.56746655609102, -10.673592161077844, -3.1404687790930117, -0.11283100027220908, -3.2357950150085877e-07
10.390104055404663, 3.1066602624744646, 1.5707459352172919, 0.9587580054106534, 0.5289997652538583, 1.4217726099914074, 0.9314596673476068, 0.0017426496356610366, 0.00782478161792688, 4.250823218754363e-06, 0.007356661897837872, -10.410077132909022, -10.739144145605158, -3.2091733907022357, -0.13931694563024244, -2.9290795653006484e-07
10.443409204483032, 3.110153236227018, 1.5707524833755038, 0.9587874086931838, 0.5289997811944454, 1.4218002543814579, 0.838313700612847, 0.0015715579708619476, 0.007056787807297266, 3.8257408974118334e-06, 0.006634653612121568, -9.368544006350902, -10.790881061813998, -3.2637789256199947, -0.16037159297156794, -2.649710411751871e-07
10.497726440429688, 3.113296912604316, 1.5707583871605062, 0.9588139193576469, 0.5289997955409738, 1.4218251793315895, 0.7544823305515679, 0.001416908400589223, 0.006362559471150386, 3.44316680767065e-06, 0.005981988031592433, -8.431260586033293, -10.831564619759629, -3.3070695192303354, -0.1770672338610249, -2.3955970749108536e-07
10.562526941299438, 3.1161262213438845, 1.5707637087856436, 0.9588378165459019, 0.5289998084528493, 1.4218476472509387, 0.6790340974964089, 0.0012771900330018904, 0.005735325181204481, 3.098850125837771e-06, 0.005392300643791775, -7.587784552504316, -10.86341798729134, -3.3412896468032547, -0.19026829605822543, -2.164734445918497e-07
10.618526458740234, 3.118672599209496, 1.5707685046899733, 0.9588593535154807, 0.5289998200735373, 1.4218678962191522, 0.6111306877467692, 0.0011510170390994778, 0.005168872698910476, 2.7889651121886135e-06, 0.0048597523712536755, -6.828720845982976, -10.888229521213422, -3.3682477576937524, -0.20067127290324752, -1.9552178892229619e-07
10.682527303695679, 3.1209643392885464, 1.5707728260281855, 0.9588787598312887, 0.5289998305321565, 1.4218861420459017, 0.5500176189720952, 0.001037121170938432, 0.004657515793909106, 2.510068600969362e-06, 0.004378998419853502, -6.145616439229933, -10.907436642620715, -3.389400101557753, -0.20883701691387793, -1.765252326673118e-07
10.739527702331543, 3.123026905359692, 1.5707767191284474, 0.9588962434147076, 0.5289998399449137, 1.421902580196494, 0.4950158570748825, 0.0009343440628531707, 0.004196060020546066, 2.2590617403395186e-06, 0.003945156142150531, -5.530865707997925, -10.922193645200554, -3.4059185237712875, -0.21521685477959754, -1.593156763607514e-07
10.794623851776123, 3.124883214823723, 1.5707802259181243, 0.9589119924496701, 0.5289998484163952, 1.4219173875831541, 0.4455142713673901, 0.000841629522433246, 0.0037797683910042734, 2.033155566571478e-06, 0.0035537727984160648, -4.977625330658767, -10.933426503452537, -3.4187452877300366, -0.22017370305953918, -1.4373654080527987e-07
10.842890739440918, 3.1265538933413506, 1.570783384317966, 0.9589261771481287, 0.5289998560407286, 1.4219307242242363, 0.40096284423064793, 0.0007580159619787197, 0.0034043276300654013, 1.8298400101813802e-06, 0.0032007938597109846, -4.479737755556369, -10.941877163315883, -3.4286373991785943, -0.22399913899871723, -1.2964262868537694e-07
10.893996477127075, 3.1280575040072156, 1.5707862286057876, 0.9589389513793747, 0.5289998629026287, 1.421942734775536, 0.36086655980758314, 0.0006826290771952959, 0.0030658154990501896, 1.6468560088963658e-06, 0.002882532311915516, -4.031662371283939, -10.948139324598694, -3.4362024361602796, -0.22692719887896917, -1.168998064573332e-07
10.94302248954773, 3.129410753606494, 1.57078878975098, 0.9589504541690551, 0.5289998690783387, 1.421953549939184, 0.32477990382682265, 0.0006146748461900442, 0.0027606695233108325, 1.4821704077405684e-06, 0.0025956392755107673, -3.628413602302545, -10.952687341518574, -3.441927506376199, -0.2291455290128848, -1.053845614028322e-07
10.995420932769775, 3.1306286782458446, 1.5707910957213789, 0.9589608110746378, 0.5289998746364778, 1.421963287756456, 0.29230191344413825, 0.0005534328957059464, 0.002485657339858005, 1.3339533664339298e-06, 0.0023370761452804513, -3.265505230863476, -10.95589955759833, -3.446202644679675, -0.23080439527333577, -9.498347618114258e-08
11.045764684677124, 3.13172481042126, 1.5675093851405735, 0.9590752371506099, 0.5289998796388029, 1.4220710214798955, 0.2630717220997276, -0.7876105393932871, 0.027462258233316328, 1.2005580289985271e-06, 0.025856093625443964, -2.93890031692417, -146.35983494694887, -87.60282775017183, -28.07456288553102, -0.00011834677264651889
11.096097946166992, 3.132711329379134, 1.5645311646962532, 0.959066171050718, 0.5289998841408955, 1.4220624727521323, 0.23676454988975593, -0.7147729066368914, -0.0021758639740644403, 1.0805022263582487e-06, -0.0020516946631544825, -2.530004700785662, -1.4547957621822203, 1.99243971682576, 1.442662132259522, 2.411802133716748e-06
11.146546363830566, 3.133599196441221, 1.5618501520755625, 0.9590552224011621, 0.5289998881927789, 1.4220521524040464, 0.2130880949007761, -0.6434430289657602, -0.002627675893403625, 9.724520042550327e-07, -0.002476883540597483, -2.294298562630447, 1.4488859376979044, 4.378410958553352, 2.3915032780909624, 1.1238755892840618e-05
11.196989059448242, 3.1343982767970986, 1.5577955259162133, 0.9590987945417171, 0.5289998918394739, 1.4220931740253229, 0.19177928541069633, -0.9731102782437989, 0.010457313733180817, 8.752068030323887e-07, 0.00984518910635572, -2.0832008301657425, -67.38373137435426, -38.414066189208754, -11.768306101329712, -4.871074630253357e-05
11.245153188705444, 3.1351174491173888, 1.5541342198141168, 0.959082872015338, 0.5289998951214995, 1.4220781717352329, 0.172601356869631, -0.8787134645031357, -0.0038214063309675583, 7.876861216613625e-07, -0.0036005496215927926, -1.8479959307622047, 3.9119049701403674, 5.693118536676174, 2.7700048861669324, 1.0617459990600794e-05
11.293806552886963, 3.13576470420565, 1.5508389210613467, 0.9590679821738232, 0.5289998980753224, 1.4220641427838296, 0.1553412211826668, -0.7908717006648122, -0.003573561963574251, 7.089175086960608e-07, -0.0033669483367894104, -1.681626322841996, 4.326759699905718, 6.208477372914625, 3.012394614538121, 1.4086737551967902e-05
11.349131345748901, 3.136347233785085, 1.5429477040343322, 0.959213375672346, 0.5289999007337631, 1.4222010506416578, 0.13980709906440228, -1.8938920864834614, 0.03489443964548944, 6.380257575487255e-07, 0.03285788587878252, -1.5299489748875352, -200.2679258085231, -120.98530460730413, -39.07773393928204, -0.0001645709864849859
11.40285325050354, 3.1368715104065763, 1.532524944966241, 0.9592820341248991, 0.5289999031263597, 1.4222657057932608, 0.12582638915796093, -2.5014621763418625, 0.016478028612744416, 5.742231809994364e-07, 0.015517236384734932, -1.299423059981379, -119.75153915628036, -71.29247543985228, -22.733932625816884, -0.00010307023911904134
11.46204686164856, 3.137343359365919, 1.5231190384890771, 0.9592283430558788, 0.5289999052796966, 1.4222151370129217, 0.11324375024216593, -2.2574175545193076, -0.012885856564867404, 5.168008634379509e-07, -0.01213650728139025, -1.1400244102970312, 28.182525996766707, 21.456617497011273, 8.169946331640139, 2.9695625925188903e-05
11.519728899002075, 3.137768023429327, 1.5146536285218104, 0.9591795962605109, 0.5289999072176998, 1.4221692257161522, 0.10191937521794614, -2.0316983921440017, -0.011699230888292528, 4.651207765609018e-07, -0.01101871122465505, -1.057840188157795, 28.2523975704567, 21.89801542758492, 8.430874626214258, 3.628380846888447e-05
11.5732102394104, 3.138150221086394, 1.5070354611914005, 0.9591389136086736, 0.5289999089619027, 1.4221309098376953, 0.09172743769615367, -1.8283601592983696, -0.009763836440938839, 4.186086997011798e-07, -0.009195810829673563, -0.9798909886865323, 24.37842482197177, 19.286450459548757, 7.516754031568019, 3.296796416467822e-05
11.622344970703125, 3.138494198977755, 1.50017976648587, 0.9591052799456387, 0.5289999105316854, 1.422099233021941, 0.08255469392653934, -1.6453667293273235, -0.008072079128408072, 3.7674783026631076e-07, -0.007602435781009927, -0.9043850769740546, 20.75547191944862, 16.847530297414345, 6.663555503614215, 2.9664186940408367e-05
11.671073198318481, 3.1388037790799794, 1.4890845117106313, 0.959235264326075, 0.5289999119444897, 1.422221636299043, 0.07429922453388116, -2.6628611460573293, 0.03119625130472306, 3.3907304696195045e-07, 0.029376786504448, -0.8320542419537075, -185.60093035898123, -111.56294042670383, -35.859703157789056, -0.00015071746435163394
11.720752954483032, 3.1390824011719816, 1.477420263932602, 0.9592385533906502, 0.5289999132160136, 1.422224732505014, 0.06686930208049091, -2.799419466727013, 0.0007893754980475842, 3.0516574334345237e-07, 0.0007430894330084648, -0.71673569342246, -38.943835315518946, -20.52697101337313, -5.7757596945058145, -3.1545880361303677e-05
11.769307613372803, 3.1393331610547834, 1.46690963280704, 0.9591833324501045, 0.5289999143603851, 1.4221727259496735, 0.06018237187243969, -2.522551470134878, -0.013253025730976198, 2.746491700724926e-07, -0.012481573281685109, -0.6502639050761413, 35.196182377999804, 26.287761099619402, 9.916651986151349, 3.9652723224859014e-05
11.825308084487915, 3.1395588449493053, 1.4574505042704797, 0.9591356332862272, 0.5289999153903194, 1.4221278041175276, 0.05416413468519466, -2.270190848774426, -0.011447799330549235, 2.4718425439482217e-07, -0.010781239715018574, -0.604610955634828, 32.59066625871284, 24.68635928244037, 9.399176762073527, 4.06974151036398e-05
11.874306440353394, 3.1397619604543747, 1.4489380946456636, 0.9590963677249428, 0.5289999163172604, 1.4220908253389917, 0.04874772121667092, -2.042978309955885, -0.009423734708256165, 2.224658297560883e-07, -0.008874906848622492, -0.5603101018335602, 28.179173804280698, 21.67867004925893, 8.337924640155306, 3.678155721546879e-05
11.921306610107422, 3.1399447644089373, 1.4412776621028907, 0.9590643736908274, 0.5289999171515073, 1.4220606949023953, 0.04387294909500383, -1.8385038102654858, -0.007678568187682089, 2.002192465155872e-07, -0.007231304783115702, -0.5172623131069592, 24.137215350049523, 18.937008103300226, 7.373737363298828, 3.308981732889638e-05
11.973575115203857, 3.1401092879680434, 1.4343839327455672, 0.9590385772346868, 0.5289999179023295, 1.422036401197416, 0.03948565418550131, -1.6544950457576562, -0.006191149473752738, 1.8019732106640263e-07, -0.005830489194994245, -0.47595467554866994, 20.497192178580132, 16.48424918025723, 6.515061416152685, 2.9762462814423078e-05
12.018641233444214, 3.140257359171239, 1.428180167739672, 0.9590180468841156, 0.5289999185780694, 1.4220170668697385, 0.03553708876695438, -1.4889036014148558, -0.004927284137063975, 1.6217758869001286e-07, -0.004640238642588663, -0.43672225449934343, 17.221412734143485, 14.290280750469297, 5.750219535659215, 2.6768764804270728e-05
12.066058158874512, 3.140390623254115, 1.4225973094108866, 0.9590019775329872, 0.5289999191862353, 1.4220019336260143, 0.03198337989026001, -1.3398859989084653, -0.0038566442708271864, 1.4595983089012166e-07, -0.003631978493810785, -0.3997658154914601, 14.2735999870464, 12.326792080263647, 5.068364399159378, 2.407558400975937e-05
12.111338138580322, 3.1405105609287034, 1.4175732123392755, 0.958989674173364, 0.5289999197335847, 1.4219903468964883, 0.028785041901237207, -1.205783297186682, -0.002952806309558881, 1.3136384779781352e-07, -0.002780815086268524, -0.3651846204515476, 11.62099704610656, 10.568706884326222, 4.45998954282038, 2.1652875391695664e-05
12.153599500656128, 3.140618504835833, 1.4130519514216302, 0.9589805376161228, 0.5289999202261991, 1.4219817423750325, 0.025906537711115615, -1.0851026202348402, -0.002192773737886039, 1.1822746248668636e-07, -0.0020650851494154188, -0.3330027624397219, 9.234099948662282, 8.99383217683529, 3.916765270543637, 1.9473569441599835e-05
12.198404312133789, 3.14071565435225, 1.4089831992096176, 0.95897405202091, 0.5289999206695521, 1.4219756342665153, 0.023315883940004056, -0.9765005308830537, -0.0015565428510535273, 1.064047170373783e-07, -0.0014659460441265862, -0.30318972020372625, 7.086340536677619, 7.582501113723158, 3.4313789252163667, 1.7513287554510896e-05
12.241405248641968, 3.140803088917025, 1.4053216655864598, 0.9589697740083802, 0.5289999210685699, 1.4219716050268203, 0.020984295546000457, -0.8787680695578534, -0.0010267230071511202, 9.576424453081045e-08, -0.0009670175267864423, -0.275676278102734, 5.153797151505997, 6.3172629149241954, 2.997398478510475, 1.575007825309973e-05
12.284125566482544, 3.1408817800253224, 1.4020265935394267, 0.9589673231545699, 0.5289999214276858, 1.421969296406374, 0.018885865991400408, -0.7908172912879136, -0.0005882049144885493, 8.618781954794486e-08, -0.0005540689071198805, -0.2503667674332094, 3.4149331670375953, 5.182614563766864, 2.60915630849868, 1.4164178384566586e-05
12.32576847076416, 3.1409526020227903, 1.3990613054108423, 0.9589663736929261, 0.5289999217508902, 1.4219684016323715, 0.01699727939226037, -0.711669150860246, -0.00022787079449027026, 7.756903652733627e-08, -0.00021474576060556607, -0.2271484043101833, 1.8503608901259945, 4.164768126100406, 2.261649926235826, 1.2737797250034953e-05
12.368391036987305, 3.141016341820511, 1.3963927945730543, 0.9589666472718421, 0.528999922041774, 1.4219686585860443, 0.015297551453031133, -0.6404426010690973, 6.56589398420615e-05, 6.981213207524206e-08, 6.166888146079755e-05, -0.20589834702456483, 0.4426284704074774, 3.2514484696949473, 1.9504569477660747, 1.1454921581580396e-05
12.411927938461304, 3.14107370763846, 1.3939913579791385, 0.9589679066349364, 0.5289999223035695, 1.4219698438496617, 0.013767796307732283, -0.576344782539806, 0.00030224714262411245, 6.283091913417138e-08, 0.0002844632681818062, -0.18648897031766065, -0.8239723443562001, 2.4317169978059283, 1.671662068887686, 1.0301139442531491e-05
12.458445310592651, 3.1411253368746137, 1.3918302654966772, 0.9589699501081588, 0.5289999225391855, 1.4219717675138925, 0.012391016676961185, -0.5186621957907287, 0.0004904335733746101, 5.654782775019185e-08, 0.0004616794153647335, -0.16879175179732958, -1.9635795852191438, 1.6958177037518642, 1.4217941793677613, 9.26348128604447e-06
12.50417947769165, 3.1411718031871523, 1.3898855387936586, 0.958971647260039, 0.5289995788967189, 1.4219747649774495, 0.011151915009268265, -0.46673440872445227, 0.0004073164512701233, -8.247419197866465e-05, 0.0007193912536416587, -0.1526800831952849, -3.013954019190137, 1.01367951229943, 1.1888140894685855, 8.302221221819337e-06
12.56317663192749, 3.141213622868437, 1.3881352847609418, 0.9589758703304838, 0.5289998941291285, 1.421977151813788, 0.010036723508342504, -0.420060967852006, 0.001013536906744772, 7.56557783054973e-05, 0.000572840721259741, -0.13802957912972041, -3.85873856569645, 0.48658964285272116, 1.015661557969665, 7.548395331253443e-06
12.609177112579346, 3.141251260581593, 1.3865600561314968, 0.9589796308472239, 0.529000209999461, 1.4219792859881133, 0.009033051157512517, -0.37805487106680324, 0.0009025240176388505, 7.580887978162268e-05, 0.0005122018380829107, -0.12472962814705119, -4.7684211339229075, -0.11227762248841745, 0.8086060208612545, 6.677708846298308e-06
12.65117621421814, 3.141285134523434, 1.3851427124385594, 0.9589833104018527, 0.5290001814654878, 1.4219829100224604, 0.0081297460417602, -0.3401624863049607, 0.0008830931109103657, -6.848153566885173e-06, 0.0008697682433187418, -0.11265863446160261, -5.489104174633286, -0.573458181084844, 0.6527951525810309, 6.089833961219406e-06
12.695176839828491, 3.1413156210710906, 1.3838672198714796, 0.9589871521040991, 0.5290001557849119, 1.421986670822305, 0.0073167714375799164, -0.3061182160991497, 0.0009220085391428712, -6.163338210466579e-06, 0.0009025919627060229, -0.10171809815690411, -6.160167427529318, -1.0005797602614501, 0.5096910112890958, 5.44659172796953e-06
12.740647077560425, 3.1413430589639817, 1.382719382087796, 0.9589910887628613, 0.5290001326723937, 1.4219905067119, 0.006585094293821926, -0.2754810680840553, 0.0009447981029222507, -5.547004389150345e-06, 0.0009206135028163309, -0.09180929819540351, -6.76453829911016, -1.387119570122342, 0.3793905601015054, 4.8979874087361026e-06
12.788953304290771, 3.1413677530675836, 1.3816864229612378, 0.958995062546836, 0.5290001118711272, 1.4219943646693707, 0.005926584864436536, -0.2479101903739819, 0.0009537081539266745, -4.992303951564109e-06, 0.0009259097929278839, -0.08284082763536772, -7.308392159257704, -1.7345795452870412, 0.2623594802938856, 4.404408561932735e-06
12.831676244735718, 3.1413899777608254, 1.3807568450411423, 0.9589990262327145, 0.5290000931499873, 1.4219982015180064, 0.005333926377989685, -0.22309870082292974, 0.0009512846108467587, -4.493073555877913e-06, 0.0009208436725831083, -0.07472840068100019, -7.797699631319859, -2.0468752913963515, 0.15725325287993863, 3.9605442157731255e-06
12.874432563781738, 3.1381030784497086, 1.379920301594541, 0.9590029417341773, 0.5290000763009615, 1.4220019825554828, -0.7888558346680128, -0.20077042718432928, 0.0009397203510704277, -4.0437661992208385e-06, 0.0009074489943231862, -101.49427819667198, -8.237927256585188, -2.327588600676991, 0.06284258922689819, 3.561397215473117e-06
12.920505046844482, 3.1186101591392834, 1.3791674340587492, 0.959006563622074, 0.5290000611368382, 1.4220054777187703, -4.678300634501991, -0.1806882085900357, 0.0008692530952179034, -3.6393895790354236e-06, 0.0008388391889983622, -497.5904618892575, -8.47413029071941, -2.3818396350740816, 0.06309113720260147, 3.181346949721052e-06
12.96289348602295, 3.094452657324476, 1.3784882870708361, 0.9590027118250896, 0.5290000474891272, 1.422001926824959, -5.797800435553739, -0.1629952770991374, -0.0009244312762844431, -3.275450620066067e-06, -0.000852214514700668, -144.07222643324826, -3.320134110231649, 4.195789992995278, 2.907151600808665, 2.2462508798828165e-06
13.003288507461548, 3.0594831568203, 1.3778761572355906, 0.9589951698646617, 0.5290000352061874, 1.4219948934834825, -8.392680121002272, -0.14691116045892136, -0.001810070502676342, -2.9479055569797685e-06, -0.0016880019543663999, -333.35685045282435, -0.33000437861676113, 7.957099261871472, 4.531916488653164, 2.2682029462770882e-06
13.047883749008179, 3.021396731931117, 1.377322440458655, 0.9589756691694516, 0.5290000241515416, 1.421976592432769, -9.140741973404, -0.13289202646455417, -0.0046801668504109495, -2.6531150023600958e-06, -0.004392252171265015, -97.43692326903073, 9.06039208205236, 19.676251083571128, 9.577801290476483, 1.3135337903644348e-06
13.089305639266968, 2.987118949530852, 1.376823039596632, 0.9589533258644927, 0.5290000142023603, 1.421955608729764, -8.2266677760636, -0.11985620688550463, -0.005362393190167514, -2.3878035015634236e-06, -0.005036088721167814, 115.51840474344148, 12.665645004802697, 24.078635399791796, 11.469709120543738, 1.8352086351433958e-06
13.132687330245972, 2.9529620319947587, 1.376374798053562, 0.958938753466806, 0.5290000052480972, 1.4219419370526853, -8.197660208662318, -0.10757797033677369, -0.0034973754447897853, -2.1490231514320612e-06, -0.0032812024989054556, 2.3117147430036047, 8.500180949724063, 18.990629266105948, 9.293820009163387, 2.5116880725720005e-06
13.175931453704834, 2.9189138451527046, 1.37597149591863, 0.9589261621194498, 0.5289999971892604, 1.4219301259149963, -8.17156484209296, -0.09679251238368292, -0.003021923365490009, -1.934120836821762e-06, -0.0028346730453778224, 2.01120561928198, 7.946612161765466, 18.543775669188683, 9.124602648148233, 1.845173405283674e-06
13.223728895187378, 2.888270476994856, 1.3756085934991842, 0.958915145912596, 0.5289999899363073, 1.421919793565496, -7.35440835788366, -0.08709658066700499, -0.0026438896449098026, -1.740708753139586e-06, -0.002479763880110092, 103.66624717166899, 7.6196834646377525, 18.272477985095197, 9.022190890059461, 1.6435432328220742e-06
13.269777059555054, 2.8540775712173674, 1.3752829841614949, 0.9589097843703132, 0.5289999834086494, 1.4219147817207651, -8.206297386597248, -0.07814624104544865, -0.0012867701478714855, -1.5666378780920809e-06, -0.0012028427353955318, -110.50552498464221, 4.158464057910514, 14.09740970994886, 7.239343728005922, 1.8329816709916779e-06
13.316073417663574, 2.8199969949580574, 1.3749889823888257, 0.9589006311231112, 0.5289999775337574, 1.4219061959787171, -8.179338302234395, -0.07056042544058294, -0.0021967793284803916, -1.4099740894835122e-06, -0.0020605780915362026, 2.265636859454989, 7.245856485704707, 18.109822713499963, 8.982180108976154, 9.111189969970123e-07
13.36077618598938, 2.7893244763246785, 1.3747244054359498, 0.9588925054109227, 0.5289999722463545, 1.4218985745526114, -7.361404472010959, -0.06349846869023129, -0.0019501709252383037, -1.268976681068068e-06, -0.0018291422653676503, 103.99142672675276, 7.154172225024223, 18.00789433818729, 8.94200012987435, 1.1881076158236458e-06
13.407618045806885, 2.7617192095546375, 1.3744872812615951, 0.9588897097767325, 0.528999967487692, 1.4218959689963444, -6.625264024809862, -0.05690980184508393, -0.0006709522056715933, -1.1420790126948077e-06, -0.0006253335040512231, 93.7074808038556, 3.7459189540605458, 13.860145832451398, 7.166449078510781, 1.4364895817013834e-06
13.454760074615479, 2.726953681650321, 1.3742747109598599, 0.9588910135616483, 0.5289999632048956, 1.4218972207586023, -8.343726697035908, -0.051016872416454195, 0.00031290837980024744, -1.0278711108924199e-06, 0.00030042294186476137, -221.83153478031088, 0.8077968070164996, 10.365598653215931, 5.67685755372074, 1.236589430409872e-06
13.507633447647095, 2.6956647065364363, 1.3740814754472683, 0.9588834608896373, 0.5289999593503789, 1.4218901309311607, -7.509354027332314, -0.04637652302197365, -0.0018126412826402483, -9.250839987373638e-07, -0.0017015585859669058, 106.24745881141698, 7.185641112716973, 18.421947852926436, 9.156188886180026, 6.950804714302617e-08
13.554207563400269, 2.66750462893394, 1.3739085246996654, 0.9588810271563694, 0.5289999558813139, 1.4218878589396255, -6.758418624599082, -0.04150817942469098, -0.000584095984292432, -8.325755978255689e-07, -0.0005452779684421982, 95.71295548587314, 4.019384066129429, 14.387824228915422, 7.413848322886171, 1.1492004846487766e-06
13.59860634803772, 2.6355466846562687, 1.373753736104153, 0.9588827728876439, 0.5289999527591553, 1.421889520337279, -7.669906626641126, -0.03714926292299492, 0.00041897550589042876, -7.493180369383401e-07, 0.00039873543680948864, -118.06859677656715, 1.0118522726120536, 10.782648261024363, 5.8739111626547755, 1.0001518867463082e-06
13.64135217666626, 2.60347762143051, 1.3736134624627467, 0.9588799684114803, 0.5289999499492127, 1.4218868955415631, -7.696575174182091, -0.033665673937476326, -0.0006730742792770972, -6.743862321634264e-07, -0.000629950971790777, -4.335767794881004, 4.1729407093543704, 14.830535431043206, 7.627052236976705, 2.096684149894707e-07
13.689328670501709, 2.574615464527327, 1.3734871627154415, 0.9588772017472176, 0.5289999474202643, 1.4218843047836753, -6.926917656763881, -0.03031193935325277, -0.0006639994230462909, -6.069476095049708e-07, -0.0006217818930467633, 98.19006699353076, 4.378196752072264, 15.04828083075835, 7.719097557986282, 5.31257578390051e-07
13.73939037322998, 2.5486395233144625, 1.373374362439772, 0.9588786588135813, 0.5289999451442108, 1.4218856896192982, -6.234225891087487, -0.02707206616063651, 0.0003496959272882849, -5.46252848301898e-07, 0.00033236054949017935, 88.44833533246045, 1.4311453691056404, 11.417911006480212, 6.1598281475504315, 8.265640124983353e-07
13.781378030776978, 2.5219542151633143, 1.3732735787820707, 0.9588833138115445, 0.5289999430957626, 1.4218900842857713, -6.404473956275615, -0.02418807784835586, 0.0011171995111767252, -4.916275626598576e-07, 0.0010547199535547586, -22.535058377701787, -1.117722651337076, 8.354206061213539, 4.8499238301979455, 6.94733835739528e-07
13.82637619972229, 2.4946304767677105, 1.3731827422043907, 0.9588869072670848, 0.5289999412521592, 1.4218934782411043, -6.557697214944935, -0.021800778643212337, 0.000862429329675285, -4.4246480612741834e-07, 0.0008145492798998233, -20.359002948947428, -0.7383267727058838, 8.916964043397396, 5.100178138342886, 2.9843793427465926e-07
13.871376276016235, 2.470039112211667, 1.3731008398252933, 0.9588894628494059, 0.5289999395929161, 1.421895893891183, -5.901927493450444, -0.019656570983409727, 0.0006133397570653454, -3.9821832498176946e-07, 0.0005797560188866013, 83.81929456041242, -0.2464996839111694, 9.54438130965473, 5.372305738863361, 2.6160322363927515e-07
13.919378995895386, 2.441293057359519, 1.373027753946348, 0.9588946057447345, 0.5289999380995974, 1.4219007447878607, -6.899053164515554, -0.017540610946877866, 0.0012342948788551245, -3.583964911513249e-07, 0.0011642152026606484, -128.97386870626357, -2.359293527529554, 6.927481597665768, 4.24690874099957, 5.28027950334052e-07
13.970789670944214, 2.4088077335571607, 1.3729610274771475, 0.9588949254411888, 0.5289999367556106, 1.4219010533361929, -7.796477712565952, -0.016014352608134275, 7.672714903361744e-05, -3.2255684255522166e-07, 7.405159971310415e-05, -116.28754012897029, 0.7808819416909069, 10.907804703149033, 5.967413474032459, -1.1861958042591156e-07
14.018945932388306, 2.379570942135038, 1.3728999371606163, 0.9588905079451738, 0.5289999355460224, 1.4218969006176907, -7.016829941309358, -0.014661675967504006, -0.001060199043602883, -2.9030115913930565e-07, -0.0009966524405467803, 99.5981775227998, 4.3048143172292415, 15.23324054913294, 7.826175131238091, -1.4050865823111e-07
14.071615934371948, 2.353257829855128, 1.3728458084789277, 0.9588904027415629, 0.5289999344573931, 1.4218968076764489, -6.315146947178417, -0.012990883605247527, -2.5248866615923404e-05, -2.612710421068254e-07, -2.230589802917904e-05, 89.6988232602863, 1.4855500884518416, 11.657469881586875, 6.281350804507941, 5.852447046006868e-07
14.119614601135254, 2.329576028803209, 1.3727978421869946, 0.9588937105154706, 0.5289999334776267, 1.421899927755857, -5.683632252460568, -0.011511910063951747, 0.0007938657378323555, -2.3514393898693697e-07, 0.0007488190579668097, 80.78757725899146, -1.092854735230324, 8.536338364073213, 4.944394229993818, 4.885348052215895e-07
14.161983489990234, 2.3049554467969116, 1.372755281808819, 0.9588994533267415, 0.528999932595837, 1.421905340087713, -5.908939681511392, -0.010214490762195383, 0.0013782747050402055, -2.1162954588760385e-07, 0.0012989596454620889, -29.507422178699397, -3.1923182594838253, 6.000022159344027, 3.8583479458783203, 3.873419181943501e-07
14.204108715057373, 2.2728761351799647, 1.372716801880489, 0.9589038246961472, 0.5289999318022262, 1.4219094605683267, -7.699034788067284, -0.009235182799183228, 0.001049128657352627, -1.9046659181787273e-07, 0.000988915347239161, -231.16126112310116, -2.6451247224337027, 6.743888733462225, 4.184010658913946, 5.303351288574603e-08
14.250540256500244, 2.2373908802892877, 1.3726803033859074, 0.958899285378159, 0.5289999310879765, 1.4219051903040885, -8.516461173762515, -0.008759638699549988, -0.0010894363171529697, -1.7141993158276136e-07, -0.0010248634171662607, -106.12150610464634, 3.6292646359668117, 14.549565032524066, 7.546193464112468, -5.899544905637533e-07
14.293059349060059, 2.198840276452253, 1.3726463792042407, 0.9588903176360561, 0.5289999304451517, 1.4218967498903785, -9.252144920888218, -0.008141803600002051, -0.002152258104685445, -1.5427793975675286e-07, -0.002025699290365196, -95.75574619349007, 7.341312645777325, 19.025502149527675, 9.46315314954809, -2.3408841686796284e-07
14.335590362548828, 2.160837819623068, 1.3726148132697324, 0.9588775523974126, 0.5289999298666095, 1.4218847335182698, -9.12058963900447, -0.0075758242819742305, -0.003063657274470888, -1.3885014471526347e-07, -0.0028839293060590188, 15.845596119360778, 10.868573287304526, 23.33779030689548, 11.314893645714175, -1.959496611455077e-07
14.382560968399048, 2.1200216863576604, 1.3725865559474653, 0.9588667543867031, 0.5289999293459214, 1.4218745692947667, -9.795871983697774, -0.00678175734412273, -0.0025915225702675126, -1.2496513160376033e-07, -0.0024394136407459854, -88.10921223018215, 10.408056048192197, 22.689524827872727, 11.030120706413634, 2.700672193240788e-07
