Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
11.840422630310059, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.88535213470459, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.929043769836426, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.972044467926025, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.016618967056274, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.058770895004272, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.102524995803833, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.145836591720581, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.191402196884155, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.242402791976929, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.286401987075806, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.330937623977661, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.3750901222229, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.417083501815796, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.461710453033447, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.508141040802002, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.553181648254395, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.594977378845215, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.638980150222778, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.684812784194946, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.726265907287598, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.76943039894104, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.813868999481201, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.857890844345093, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.900315284729004, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.946315288543701, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
12.992315769195557, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.042934894561768, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.090657949447632, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.138721227645874, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.185620307922363, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.233973979949951, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.284605741500854, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.340595483779907, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.388595819473267, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.437120914459229, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.480297088623047, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.526077270507812, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.577134370803833, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.622382402420044, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.670536756515503, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.71731972694397, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.76110553741455, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.80712604522705, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.850616693496704, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.894287586212158, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.943375587463379, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
13.992905139923096, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.039946556091309, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.08804178237915, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.133042335510254, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.177042722702026, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.220041990280151, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.26664423942566, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.310518980026245, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.355995655059814, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.401199102401733, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.449615240097046, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.496091604232788, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.540091753005981, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.583092212677002, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.626091480255127, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.669094324111938, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.71385407447815, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.761042356491089, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.804053544998169, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.85370683670044, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.902406215667725, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.95107913017273, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
14.998006820678711, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.045031785964966, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.091582298278809, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.136633396148682, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.180875062942505, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.225871801376343, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.269873857498169, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.313774108886719, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.356776714324951, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.402685403823853, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.451101064682007, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.497803211212158, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.54355001449585, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.58802080154419, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.628507137298584, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.672296047210693, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.7160325050354, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.766032218933105, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.813033103942871, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.865751266479492, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.913751602172852, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
15.962750434875488, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.014268398284912, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.061705112457275, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.11229109764099, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.172292232513428, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.22329306602478, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.270292282104492, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.320293188095093, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.364291191101074, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.40829086303711, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.452245950698853, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.50113606452942, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.549651861190796, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.59765338897705, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
16.638654470443726, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.684653759002686, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.729656219482422, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.773651838302612, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.824651956558228, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.873650789260864, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.922281742095947, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
16.96454882621765, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.01110577583313, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.058430910110474, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.1011700630188, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.145132064819336, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.19569683074951, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.24369788169861, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.29269576072693, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.339697122573853, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.388225078582764, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.434208869934082, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.483722448349, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.53472352027893, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.57972264289856, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.62372350692749, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
17.666723012924194, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.70, -3.70, -0.25, -0.00
