Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
11.640855073928833, -3.13, -0.17, 0.96, 0.53, 1.42, -179.35, -9.84, 54.95, 30.31, 81.47, -0.30, 46.47, -0.00, 0.00, 0.00, -2.50, 380.46, 1024.49, 0.00, 0.00
11.76285457611084, -3.13, 0.00, 0.96, 0.53, 1.42, -179.42, 0.14, 54.95, 30.31, 81.47, -0.27, 41.82, 0.00, -0.00, 0.00, -10.49, -1904.12, 60.73, -0.00, 0.00
11.890485525131226, -3.13, 0.16, 0.96, 0.53, 1.42, -179.48, 9.13, 54.95, 30.31, 81.47, -0.24, 37.64, 0.00, -0.00, 0.00, -12.58, -1729.94, -32.24, -0.00, 0.00
12.001481294631958, -3.13, 0.30, 0.96, 0.53, 1.42, -179.53, 17.21, 54.95, 30.31, 81.47, -0.22, 33.88, 0.00, -0.00, 0.00, -11.40, -1570.49, -99.46, -0.00, 0.00
12.110479831695557, -3.13, 0.43, 0.96, 0.53, 1.42, -179.58, 24.49, 54.95, 30.31, 81.47, -0.20, 30.49, 0.00, -0.00, 0.00, -8.73, -1424.92, -146.67, -0.00, 0.00
12.220020532608032, -3.13, 0.54, 0.96, 0.53, 1.42, -179.62, 31.04, 54.95, 30.31, 81.47, -0.18, 27.44, 0.00, -0.00, 0.00, -5.71, -1292.21, -178.44, -0.00, 0.00
12.32498049736023, -3.14, 0.64, 0.96, 0.53, 1.42, -179.66, 36.94, 54.95, 30.31, 81.47, -0.16, 24.70, 0.00, -0.00, 0.00, -2.95, -1171.34, -198.30, -0.00, 0.00
12.439024448394775, -3.14, 0.74, 0.96, 0.53, 1.42, -179.69, 42.25, 54.95, 30.31, 81.47, -0.14, 22.23, 0.00, -0.00, 0.00, -0.72, -1061.39, -209.11, -0.00, 0.00
12.560022354125977, -3.14, 0.82, 0.96, 0.53, 1.42, -179.72, 47.02, 54.95, 30.31, 81.47, -0.13, 20.00, 0.00, -0.00, 0.00, 0.93, -961.46, -213.11, -0.00, 0.00
12.683021545410156, -3.14, 0.90, 0.96, 0.53, 1.42, -179.75, 51.32, 54.95, 30.31, 81.47, -0.12, 18.00, 0.00, -0.00, 0.00, 2.06, -870.80, -212.11, -0.00, -0.00
12.815022945404053, -3.14, 0.91, 0.96, 0.53, 1.42, -179.77, 51.97, 54.95, 30.31, 81.47, -0.10, 2.71, -0.00, 0.00, 0.00, 2.76, -6695.68, -2756.28, -0.00, -0.00
12.863778352737427, -3.14, 0.85, 0.96, 0.53, 1.42, -179.80, 48.95, 54.95, 30.31, 81.47, -0.09, -12.64, -0.00, 0.00, 0.00, 3.96, -6741.95, -2906.35, -0.00, -0.00
12.89377737045288, -3.14, 0.81, 0.96, 0.53, 1.42, -179.82, 46.23, 54.95, 30.31, 81.47, -0.08, -11.38, -0.00, 0.00, 0.00, 4.76, 521.24, 289.38, 0.00, -0.00
12.925780296325684, -3.14, 0.76, 0.96, 0.53, 1.42, -179.84, 43.60, 54.95, 30.31, 81.47, -0.08, -11.03, -0.00, 0.00, 0.00, 4.22, 121.25, 104.18, 0.00, -0.00
12.959779739379883, -3.14, 0.72, 0.96, 0.53, 1.42, -179.85, 41.13, 54.95, 30.31, 81.47, -0.07, -10.33, -0.00, 0.00, 0.00, 3.77, 280.85, 169.64, 0.00, -0.00
12.99277639389038, -3.14, 0.68, 0.96, 0.53, 1.42, -179.87, 38.92, 54.95, 30.31, 81.47, -0.06, -9.29, -0.00, 0.00, 0.00, 3.32, 425.06, 225.48, 0.00, -0.00
13.037778854370117, -3.14, 0.64, 0.96, 0.53, 1.42, -179.88, 36.92, 54.95, 30.31, 81.47, -0.06, -8.36, -0.00, 0.00, 0.00, 2.88, 381.58, 198.25, 0.00, -0.00
13.07278037071228, -3.14, 0.61, 0.96, 0.53, 1.42, -179.89, 35.12, 54.95, 30.31, 81.47, -0.05, -7.53, -0.00, 0.00, 0.00, 2.49, 342.35, 174.45, 0.00, -0.00
13.104299783706665, -3.14, 0.58, 0.96, 0.53, 1.42, -179.90, 33.50, 54.95, 30.31, 81.47, -0.05, -6.77, -0.00, 0.00, 0.00, 2.14, 306.95, 153.58, 0.00, -0.00
13.137300729751587, -3.14, 0.56, 0.96, 0.53, 1.42, -179.91, 32.05, 54.95, 30.31, 81.47, -0.04, -6.10, -0.00, 0.00, 0.00, 1.85, 275.08, 135.30, 0.00, -0.00
13.169301271438599, -3.14, 0.54, 0.96, 0.53, 1.42, -179.92, 30.74, 54.95, 30.31, 81.47, -0.04, -5.49, -0.00, 0.00, 0.00, 1.59, 246.33, 119.20, 0.00, -0.00
13.204301834106445, -3.14, 0.52, 0.96, 0.53, 1.42, -179.93, 29.56, 54.95, 30.31, 81.47, -0.03, -4.94, -0.00, 0.00, 0.00, 1.37, 220.41, 105.02, 0.00, -0.00
13.24130129814148, -3.14, 0.50, 0.96, 0.53, 1.42, -179.94, 28.78, 54.95, 30.31, 81.47, -0.03, -3.25, -0.00, 0.00, 0.00, 1.18, 718.30, 317.41, 0.00, -0.00
13.28930139541626, -3.14, 0.47, 0.96, 0.53, 1.42, -179.94, 27.14, 54.95, 30.31, 81.47, -0.03, -6.90, 0.00, -0.00, 0.00, 0.97, -1612.89, -694.14, -0.00, -0.00
13.323302507400513, -3.14, 0.38, 0.96, 0.53, 1.42, -179.95, 21.58, 54.95, 30.31, 81.47, -0.02, -23.27, 0.00, -0.00, 0.00, 1.00, -7189.11, -3085.26, -0.01, -0.00
13.35630178451538, -3.14, 0.21, 0.96, 0.53, 1.42, -179.95, 12.32, 54.95, 30.31, 81.47, -0.02, -38.80, 0.00, -0.00, 0.00, 1.48, -6849.84, -2738.00, -0.00, -0.00
13.391303539276123, -3.14, 0.04, 0.96, 0.53, 1.42, -179.96, 2.09, 54.95, 30.31, 81.47, -0.02, -42.86, 0.00, -0.00, 0.00, 1.70, -1883.35, -202.80, -0.00, -0.00
13.425303220748901, -3.14, -0.12, 0.96, 0.53, 1.42, -179.96, -7.12, 54.95, 30.31, 81.47, -0.02, -38.57, 0.00, -0.00, 0.00, 1.31, 1752.42, 1500.36, 0.00, -0.00
13.45830249786377, -3.14, -0.27, 0.96, 0.53, 1.42, -179.97, -15.41, 54.95, 30.31, 81.47, -0.02, -34.72, 0.00, -0.00, 0.00, 0.73, 1589.97, 1287.54, 0.00, -0.00
13.493301153182983, -3.14, -0.40, 0.96, 0.53, 1.42, -179.97, -22.87, 54.95, 30.31, 81.47, -0.01, -31.24, -0.00, 0.00, 0.00, 0.31, 1441.74, 1108.00, 0.00, -0.00
13.52832841873169, -3.14, -0.52, 0.96, 0.53, 1.42, -179.97, -29.58, 54.95, 30.31, 81.47, -0.01, -28.12, -0.00, 0.00, 0.00, 0.05, 1306.82, 956.27, 0.00, -0.00
13.561312437057495, -3.14, -0.62, 0.96, 0.53, 1.42, -179.98, -35.62, 54.95, 30.31, 81.47, -0.01, -25.31, -0.00, 0.00, 0.00, -0.10, 1184.14, 827.63, 0.00, -0.00
13.599883794784546, -3.14, -0.72, 0.96, 0.53, 1.42, -179.98, -41.06, 54.95, 30.31, 81.47, -0.01, -22.78, -0.00, 0.00, 0.00, -0.17, 1072.68, 718.27, 0.00, -0.00
13.642821788787842, -3.14, -0.80, 0.96, 0.53, 1.42, -179.98, -45.96, 54.95, 30.31, 81.47, -0.01, -20.50, -0.00, 0.00, 0.00, -0.18, 971.46, 625.02, 0.00, 0.00
13.690547227859497, -3.14, -0.88, 0.96, 0.53, 1.42, -179.98, -50.36, 54.95, 30.31, 81.47, -0.01, -18.45, -0.00, 0.00, 0.00, -0.17, 879.69, 545.33, 0.00, 0.00
13.740964651107788, -3.14, -0.88, 0.96, 0.53, 1.42, -179.98, -50.63, 54.95, 30.31, 81.47, -0.01, -1.13, 0.00, -0.00, 0.00, -0.14, 7572.38, 3400.68, 0.01, 0.00
13.875413417816162, -3.14, -0.75, 0.96, 0.53, 1.42, -179.99, -43.20, 54.95, 30.31, 81.47, -0.01, 31.13, 0.00, -0.00, 0.00, 0.06, 14133.54, 6093.47, 0.01, 0.00
13.940403938293457, -3.14, -0.52, 0.96, 0.53, 1.42, -179.99, -29.88, 54.95, 30.31, 81.47, -0.01, 55.79, 0.00, -0.00, 0.00, 0.26, 10869.40, 5082.55, 0.01, 0.00
14.002432823181152, -3.14, -0.31, 0.96, 0.53, 1.42, -179.99, -17.89, 54.95, 30.31, 81.47, -0.01, 50.22, 0.00, -0.00, 0.00, 0.13, -2245.24, 304.89, -0.00, 0.00
14.12345576286316, -3.14, -0.12, 0.96, 0.53, 1.42, -179.99, -7.10, 54.95, 30.31, 81.47, -0.00, 45.19, 0.00, -0.00, 0.00, -0.09, -2042.93, 149.41, -0.00, 0.00
14.251458644866943, -3.14, 0.05, 0.96, 0.53, 1.42, -179.99, 2.61, 54.95, 30.31, 81.47, -0.00, 40.67, 0.00, -0.00, 0.00, -0.19, -1856.73, 33.25, -0.00, 0.00
14.3694589138031, -3.14, 0.20, 0.96, 0.53, 1.42, -179.99, 11.35, 54.95, 30.31, 81.47, -0.00, 36.61, 0.00, -0.00, 0.00, -0.21, -1686.37, -52.21, -0.00, 0.00
14.485456943511963, -3.14, 0.34, 0.96, 0.53, 1.42, -179.99, 19.21, 54.95, 30.31, 81.47, -0.00, 32.95, 0.00, -0.00, 0.00, -0.18, -1530.69, -113.66, -0.00, 0.00
14.594456911087036, -3.14, 0.46, 0.96, 0.53, 1.42, -179.99, 26.29, 54.95, 30.31, 81.47, -0.00, 29.65, 0.00, -0.00, 0.00, -0.13, -1388.62, -156.39, -0.00, 0.00
14.68945860862732, -3.14, 0.57, 0.96, 0.53, 1.42, -179.99, 32.66, 54.95, 30.31, 81.47, -0.00, 26.69, 0.00, -0.00, 0.00, -0.08, -1259.14, -184.71, -0.00, 0.00
14.79045557975769, -3.14, 0.67, 0.96, 0.53, 1.42, -179.99, 38.40, 54.95, 30.31, 81.47, -0.00, 24.02, 0.00, -0.00, 0.00, -0.04, -1141.25, -201.93, -0.00, 0.00
14.900455713272095, -3.14, 0.76, 0.96, 0.53, 1.42, -179.99, 43.56, 54.95, 30.31, 81.47, -0.00, 21.62, 0.00, -0.00, 0.00, -0.00, -1034.05, -210.76, -0.00, 0.00
15.018456220626831, -3.14, 0.84, 0.96, 0.53, 1.42, -180.00, 48.20, 54.95, 30.31, 81.47, -0.00, 19.45, 0.00, -0.00, 0.00, 0.02, -936.63, -213.27, -0.00, 0.00
15.140459537506104, -3.14, 0.91, 0.96, 0.53, 1.42, -180.00, 52.38, 54.95, 30.31, 81.47, -0.00, 17.51, 0.00, -0.00, 0.00, 0.04, -848.27, -211.18, -0.00, -0.00
15.281471014022827, -3.14, 0.98, 0.96, 0.53, 1.42, -180.00, 56.14, 54.95, 30.31, 81.47, -0.00, 15.76, 0.00, -0.00, 0.00, 0.05, -768.12, -205.74, -0.00, -0.00
15.432471990585327, -3.14, 1.04, 0.96, 0.53, 1.42, -180.00, 59.53, 54.95, 30.31, 81.47, -0.00, 14.18, 0.00, -0.00, 0.00, 0.05, -695.48, -197.97, -0.00, -0.00
15.581488370895386, -3.14, 1.09, 0.96, 0.53, 1.42, -180.00, 62.58, 54.95, 30.31, 81.47, -0.00, 12.76, 0.00, -0.00, 0.00, 0.06, -629.69, -188.63, -0.00, -0.00
15.739858388900757, -3.14, 1.14, 0.96, 0.53, 1.42, -180.00, 65.32, 54.95, 30.31, 81.47, -0.00, 11.49, 0.00, -0.00, 0.00, 0.05, -570.21, -178.38, -0.00, -0.00
15.935511112213135, -3.14, 1.18, 0.96, 0.53, 1.42, -180.00, 67.79, 54.95, 30.31, 81.47, -0.00, 10.34, 0.00, -0.00, 0.00, 0.05, -516.38, -167.60, -0.00, -0.00
16.112642526626587, -3.14, 1.22, 0.96, 0.53, 1.42, -180.00, 70.01, 54.95, 30.31, 81.47, -0.00, 9.30, 0.00, -0.00, 0.00, 0.05, -467.72, -156.68, -0.00, -0.00
16.286640405654907, -3.14, 1.26, 0.96, 0.53, 1.42, -180.00, 72.01, 54.95, 30.31, 81.47, -0.00, 8.37, 0.00, -0.00, 0.00, 0.04, -423.73, -145.82, -0.00, -0.00
16.453643321990967, -3.14, 1.29, 0.96, 0.53, 1.42, -180.00, 73.81, 54.95, 30.31, 81.47, -0.00, 7.54, 0.00, -0.00, 0.00, 0.04, -384.06, -135.28, -0.00, -0.00
16.49864172935486, -3.14, 1.32, 0.96, 0.53, 1.42, -180.00, 75.43, 54.95, 30.31, 81.47, -0.00, 6.78, 0.00, -0.00, 0.00, 0.04, -348.21, -125.12, -0.00, -0.00
16.543642282485962, -3.14, 1.34, 0.96, 0.53, 1.42, -180.00, 76.88, 54.95, 30.31, 81.47, -0.00, 6.10, 0.00, -0.00, 0.00, 0.03, -315.82, -115.42, -0.00, -0.00
16.597639560699463, -3.14, 1.36, 0.96, 0.53, 1.42, -180.00, 78.19, 54.95, 30.31, 81.47, -0.00, 5.49, 0.00, -0.00, 0.00, 0.03, -286.66, -106.31, -0.00, -0.00
16.65464162826538, -3.14, 1.39, 0.96, 0.53, 1.42, -180.00, 79.38, 54.95, 30.31, 81.47, -0.00, 4.95, 0.00, -0.00, 0.00, 0.03, -260.32, -97.73, -0.00, -0.00
16.71164107322693, -3.14, 1.40, 0.96, 0.53, 1.42, -180.00, 80.44, 54.95, 30.31, 81.47, -0.00, 4.45, 0.00, -0.00, 0.00, 0.02, -236.57, -89.73, -0.00, -0.00
16.77664279937744, -3.14, 1.42, 0.96, 0.53, 1.42, -180.00, 81.39, 54.95, 30.31, 81.47, -0.00, 4.01, -0.00, 0.00, 0.00, 0.02, -215.15, -82.31, -0.00, -0.00
16.845639944076538, -3.14, 1.44, 0.96, 0.53, 1.42, -180.00, 82.25, 54.95, 30.31, 81.47, -0.00, 3.60, 0.00, -0.00, 0.00, 0.02, -195.82, -75.42, -0.00, -0.00
16.92142939567566, -3.14, 1.45, 0.96, 0.53, 1.42, -180.00, 83.03, 54.95, 30.31, 81.47, -0.00, 3.24, 0.00, -0.00, 0.00, 0.02, -178.45, -69.11, -0.00, -0.00
17.00143265724182, -3.14, 1.46, 0.96, 0.53, 1.42, -180.00, 83.73, 54.95, 30.31, 81.47, -0.00, 2.92, 0.00, -0.00, 0.00, 0.01, -162.77, -63.29, -0.00, -0.00
17.055429458618164, -3.14, 1.47, 0.96, 0.53, 1.42, -180.00, 84.35, 54.95, 30.31, 81.47, -0.00, 2.63, -0.00, 0.00, 0.00, 0.01, -148.64, -57.95, -0.00, -0.00
17.109428644180298, -3.14, 1.48, 0.96, 0.53, 1.42, -180.00, 84.92, 54.95, 30.31, 81.47, -0.00, 2.37, 0.00, -0.00, 0.00, 0.01, -135.88, -53.05, -0.00, -0.00
17.167428016662598, -3.14, 1.49, 0.96, 0.53, 1.42, -180.00, 85.43, 54.95, 30.31, 81.47, -0.00, 2.13, 0.00, -0.00, 0.00, 0.01, -124.44, -48.61, -0.00, -0.00
17.216679573059082, -3.14, 1.50, 0.96, 0.53, 1.42, -180.00, 85.88, 54.95, 30.31, 81.47, -0.00, 1.92, 0.00, -0.00, 0.00, 0.01, -114.11, -44.55, -0.00, -0.00
17.265190601348877, -3.14, 1.51, 0.96, 0.53, 1.42, -180.00, 86.30, 54.95, 30.31, 81.47, -0.00, 1.72, -0.00, 0.00, 0.00, 0.01, -104.80, -40.85, -0.00, -0.00
17.315191507339478, -3.14, 1.51, 0.96, 0.53, 1.42, -180.00, 86.67, 54.95, 30.31, 81.47, -0.00, 1.55, 0.00, -0.00, 0.00, 0.01, -96.39, -37.46, -0.00, -0.00
17.370192289352417, -3.14, 1.52, 0.96, 0.53, 1.42, -180.00, 87.00, 54.95, 30.31, 81.47, -0.00, 1.40, 0.00, -0.00, 0.00, 0.01, -88.88, -34.43, -0.00, -0.00
17.419193029403687, -3.14, 1.52, 0.96, 0.53, 1.42, -180.00, 87.30, 54.95, 30.31, 81.47, -0.00, 1.26, 0.00, -0.00, 0.00, 0.01, -82.08, -31.66, -0.00, -0.00
17.465190172195435, -3.14, 1.53, 0.96, 0.53, 1.42, -180.00, 87.57, 54.95, 30.31, 81.47, -0.00, 1.13, -0.00, 0.00, 0.00, 0.01, -75.96, -29.14, -0.00, -0.00
17.510190725326538, -3.14, 1.53, 0.96, 0.53, 1.42, -180.00, 87.81, 54.95, 30.31, 81.47, -0.00, 1.02, -0.00, 0.00, 0.00, 0.00, -70.45, -26.86, -0.00, -0.00
17.555192232131958, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.03, 54.95, 30.31, 81.47, -0.00, 0.92, 0.00, -0.00, 0.00, 0.00, -65.46, -24.78, -0.00, -0.00
17.597206592559814, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.23, 54.95, 30.31, 81.47, -0.00, 0.82, 0.00, -0.00, 0.00, 0.00, -61.02, -22.94, -0.00, -0.00
17.64220380783081, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.41, 54.95, 30.31, 81.47, -0.00, 0.74, 0.00, -0.00, 0.00, 0.00, -57.00, -21.25, -0.00, -0.00
17.688968181610107, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.56, 54.95, 30.31, 81.47, -0.00, 0.67, -0.00, 0.00, 0.00, 0.00, -53.38, -19.73, -0.00, -0.00
17.73442506790161, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.71, 54.95, 30.31, 81.47, -0.00, 0.60, -0.00, 0.00, 0.00, 0.00, -50.12, -18.35, -0.00, -0.00
17.77542519569397, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.84, 54.95, 30.31, 81.47, -0.00, 0.54, -0.00, 0.00, 0.00, 0.00, -47.18, -17.11, -0.00, -0.00
17.823426485061646, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 88.95, 54.95, 30.31, 81.47, -0.00, 0.49, 0.00, -0.00, 0.00, 0.00, -44.51, -15.97, -0.00, -0.00
17.870425939559937, -3.14, 1.55, 0.96, 0.53, 1.42, -180.00, 89.06, 54.95, 30.31, 81.47, -0.00, 0.44, 0.00, -0.00, 0.00, 0.00, -42.17, -14.98, -0.00, -0.00
17.913426399230957, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.15, 54.95, 30.31, 81.47, -0.00, 0.39, 0.00, -0.00, 0.00, 0.00, -40.03, -14.06, -0.00, -0.00
17.954297304153442, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.24, 54.95, 30.31, 81.47, -0.00, 0.36, 0.00, -0.00, 0.00, 0.00, -38.10, -13.24, -0.00, -0.00
17.991296768188477, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.31, 54.95, 30.31, 81.47, -0.00, 0.32, -0.00, 0.00, 0.00, 0.00, -36.36, -12.49, -0.00, -0.00
18.03029727935791, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.38, 54.95, 30.31, 81.47, -0.00, 0.29, -0.00, 0.00, 0.00, 0.00, -34.80, -11.82, -0.00, -0.00
18.069517850875854, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.44, 54.95, 30.31, 81.47, -0.00, 0.26, -0.00, 0.00, 0.00, 0.00, -33.40, -11.22, -0.00, -0.00
18.107622146606445, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.50, 54.95, 30.31, 81.47, -0.00, 0.23, -0.00, 0.00, 0.00, 0.00, -32.13, -10.68, -0.00, -0.00
18.148736238479614, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.55, 54.95, 30.31, 81.47, -0.00, 0.21, 0.00, -0.00, 0.00, 0.00, -30.96, -10.17, -0.00, -0.00
18.19010639190674, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.59, 54.95, 30.31, 81.47, -0.00, 0.19, 0.00, -0.00, 0.00, 0.00, -29.97, -9.74, -0.00, -0.00
18.226108074188232, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.64, 54.95, 30.31, 81.47, -0.00, 0.17, 0.00, -0.00, 0.00, 0.00, -29.05, -9.35, -0.00, -0.00
18.273106336593628, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.67, 54.95, 30.31, 81.47, -0.00, 0.15, 0.00, -0.00, 0.00, 0.00, -28.22, -8.99, -0.00, -0.00
18.31110906600952, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.70, 54.95, 30.31, 81.47, -0.00, 0.14, 0.00, -0.00, 0.00, 0.00, -27.47, -8.66, -0.00, -0.00
18.34510564804077, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.73, 54.95, 30.31, 81.47, -0.00, 0.12, 0.00, -0.00, 0.00, 0.00, -26.80, -8.37, -0.00, -0.00
18.379105806350708, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.76, 54.95, 30.31, 81.47, -0.00, 0.11, -0.00, 0.00, 0.00, 0.00, -26.19, -8.11, -0.00, -0.00
18.413109064102173, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.78, 54.95, 30.31, 81.47, -0.00, 0.10, -0.00, 0.00, 0.00, 0.00, -25.65, -7.87, -0.00, -0.00
18.447108268737793, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.81, 54.95, 30.31, 81.47, -0.00, 0.09, -0.00, 0.00, 0.00, 0.00, -25.16, -7.66, -0.00, -0.00
18.482109546661377, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.83, 54.95, 30.31, 81.47, -0.00, 0.08, -0.00, 0.00, 0.00, 0.00, -24.72, -7.47, -0.00, -0.00
18.521105766296387, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.84, 54.95, 30.31, 81.47, -0.00, 0.07, -0.00, 0.00, 0.00, 0.00, -24.32, -7.30, -0.00, -0.00
18.559353828430176, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.86, 54.95, 30.31, 81.47, -0.00, 0.07, -0.00, 0.00, 0.00, 0.00, -23.96, -7.14, -0.00, -0.00
18.59335160255432, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.87, 54.95, 30.31, 81.47, -0.00, 0.06, -0.00, 0.00, 0.00, 0.00, -23.64, -7.00, -0.00, -0.00
18.627352237701416, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.89, 54.95, 30.31, 81.47, -0.00, 0.05, -0.00, 0.00, 0.00, 0.00, -23.35, -6.88, -0.00, -0.00
18.663120985031128, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.90, 54.95, 30.31, 81.47, -0.00, 0.05, -0.00, 0.00, 0.00, 0.00, -23.09, -6.76, -0.00, -0.00
18.699111700057983, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.91, 54.95, 30.31, 81.47, -0.00, 0.04, -0.00, 0.00, 0.00, 0.00, -22.85, -6.66, -0.00, -0.00
18.73311185836792, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.82, 54.95, 30.31, 81.47, -0.00, -0.36, 0.00, -0.00, 0.00, 0.00, -196.38, -81.53, -0.00, -0.00
18.767112016677856, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 89.75, 54.95, 30.31, 81.47, -0.00, -0.32, -0.00, 0.00, 0.00, 0.00, -5.14, 1.02, 0.00, -0.00
18.80211043357849, -3.14, 1.56, 0.96, 0.53, 1.42, -180.00, 89.30, 54.95, 30.31, 81.47, -0.00, -1.88, -0.00, 0.00, 0.00, 0.00, -701.71, -299.55, -0.00, -0.00
18.846113204956055, -3.14, 1.54, 0.96, 0.53, 1.42, -180.00, 88.14, 54.95, 30.31, 81.47, -0.00, -4.86, 0.00, -0.00, 0.00, 0.00, -1328.97, -568.84, -0.00, -0.00
18.883596658706665, -3.14, 1.52, 0.96, 0.53, 1.42, -180.00, 86.81, 54.95, 30.31, 81.47, -0.00, -5.57, -0.00, 0.00, 0.00, 0.00, -331.08, -130.16, -0.00, -0.00
18.9205961227417, -3.14, 1.49, 0.96, 0.53, 1.42, -180.00, 85.52, 54.95, 30.31, 81.47, -0.00, -5.41, -0.00, 0.00, 0.00, 0.00, 46.46, 35.60, 0.00, -0.00
18.954704999923706, -3.14, 1.47, 0.96, 0.53, 1.42, -180.00, 84.35, 54.95, 30.31, 81.47, -0.00, -4.87, -0.00, 0.00, 0.00, 0.00, 213.28, 106.78, 0.00, -0.00
18.991702556610107, -3.14, 1.45, 0.96, 0.53, 1.42, -180.00, 83.31, 54.95, 30.31, 81.47, -0.00, -4.38, -0.00, 0.00, 0.00, 0.00, 189.89, 94.33, 0.00, -0.00
19.0297269821167, -3.14, 1.44, 0.96, 0.53, 1.42, -180.00, 82.37, 54.95, 30.31, 81.47, -0.00, -3.94, -0.00, 0.00, 0.00, 0.00, 168.78, 83.30, 0.00, -0.00
19.069737911224365, -3.14, 1.42, 0.96, 0.53, 1.42, -180.00, 81.52, 54.95, 30.31, 81.47, -0.00, -3.55, -0.00, 0.00, 0.00, 0.00, 149.76, 73.52, 0.00, -0.00
19.10972833633423, -3.14, 1.41, 0.96, 0.53, 1.42, -180.00, 80.76, 54.95, 30.31, 81.47, -0.00, -3.19, -0.00, 0.00, 0.00, 0.00, 132.60, 64.83, 0.00, -0.00
19.145413398742676, -3.14, 1.40, 0.96, 0.53, 1.42, -180.00, 80.07, 54.95, 30.31, 81.47, -0.00, -2.87, -0.00, 0.00, 0.00, 0.00, 117.20, 57.15, 0.00, -0.00
19.184303522109985, -3.14, 1.39, 0.96, 0.53, 1.42, -180.00, 79.36, 54.95, 30.31, 81.47, -0.00, -2.98, 0.00, -0.00, 0.00, 0.00, -70.31, -24.58, -0.00, -0.00
19.221304178237915, -3.14, 1.37, 0.96, 0.53, 1.42, -180.00, 78.72, 54.95, 30.31, 81.47, -0.00, -2.69, -0.00, 0.00, 0.00, 0.00, 107.83, 52.42, 0.00, -0.00
19.25930404663086, -3.14, 1.36, 0.96, 0.53, 1.42, -180.00, 78.14, 54.95, 30.31, 81.47, -0.00, -2.42, -0.00, 0.00, 0.00, 0.00, 94.98, 46.15, 0.00, -0.00
19.30242395401001, -3.14, 1.35, 0.96, 0.53, 1.42, -180.00, 77.62, 54.95, 30.31, 81.47, -0.00, -2.18, -0.00, 0.00, 0.00, 0.00, 83.32, 40.52, 0.00, -0.00
19.343421697616577, -3.14, 1.35, 0.96, 0.53, 1.42, -180.00, 77.15, 54.95, 30.31, 81.47, -0.00, -1.96, -0.00, 0.00, 0.00, 0.00, 72.79, 35.47, 0.00, -0.00
19.390937328338623, -3.14, 1.34, 0.96, 0.53, 1.42, -180.00, 76.73, 54.95, 30.31, 81.47, -0.00, -1.76, -0.00, 0.00, 0.00, 0.00, 63.27, 30.95, 0.00, -0.00
19.437453746795654, -3.14, 1.33, 0.96, 0.53, 1.42, -180.00, 76.35, 54.95, 30.31, 81.47, -0.00, -1.59, -0.00, 0.00, 0.00, 0.00, 54.77, 26.96, 0.00, -0.00
19.481452226638794, -3.14, 1.33, 0.96, 0.53, 1.42, -180.00, 76.01, 54.95, 30.31, 81.47, -0.00, -1.43, -0.00, 0.00, 0.00, 0.00, 47.08, 23.36, 0.00, -0.00
