Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
11.066670656204224, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.12, 54.95, 30.31, 81.47, -0.00, -0.05, 0.00, -0.00, 0.00, 0.00, -4.00, -4.51, 0.00, -0.00
11.112670421600342, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.10, 54.95, 30.31, 81.47, -0.00, -0.05, 0.00, -0.00, 0.00, 0.00, -4.09, -4.55, 0.00, -0.00
11.153669357299805, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.09, 54.95, 30.31, 81.47, -0.00, -0.04, 0.00, -0.00, 0.00, 0.00, -4.17, -4.59, 0.00, -0.00
11.199670314788818, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.08, 54.95, 30.31, 81.47, -0.00, -0.04, 0.00, -0.00, 0.00, 0.00, -4.25, -4.62, 0.00, -0.00
11.240668296813965, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.08, 54.95, 30.31, 81.47, -0.00, -0.04, 0.00, -0.00, 0.00, 0.00, -4.31, -4.65, 0.00, -0.00
11.286667108535767, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.07, 54.95, 30.31, 81.47, -0.00, -0.03, 0.00, -0.00, 0.00, 0.00, -4.37, -4.68, 0.00, -0.00
11.325668811798096, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.06, 54.95, 30.31, 81.47, -0.00, -0.03, 0.00, -0.00, 0.00, 0.00, -4.43, -4.70, 0.00, -0.00
11.36466932296753, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.06, 54.95, 30.31, 81.47, -0.00, -0.03, 0.00, -0.00, 0.00, 0.00, -4.48, -4.72, 0.00, -0.00
11.40366792678833, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.05, 54.95, 30.31, 81.47, -0.00, -0.02, 0.00, -0.00, 0.00, 0.00, -4.52, -4.74, 0.00, -0.00
11.44566798210144, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.04, 54.95, 30.31, 81.47, -0.00, -0.02, 0.00, -0.00, 0.00, 0.00, -4.56, -4.76, 0.00, -0.00
11.486669301986694, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.04, 54.95, 30.31, 81.47, -0.00, -0.02, 0.00, -0.00, 0.00, 0.00, -4.59, -4.77, 0.00, -0.00
11.525669813156128, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.04, 54.95, 30.31, 81.47, -0.00, -0.02, 0.00, -0.00, 0.00, 0.00, -4.63, -4.79, 0.00, -0.00
11.56466817855835, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.03, 54.95, 30.31, 81.47, -0.00, -0.02, 0.00, -0.00, 0.00, 0.00, -4.65, -4.80, 0.00, 0.00
11.600966453552246, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.03, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, 0.00, -4.68, -4.81, 0.00, 0.00
11.638408899307251, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.03, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.70, -4.82, 0.00, 0.00
11.675038814544678, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.02, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, 0.00, -4.72, -4.83, 0.00, 0.00
11.710688829421997, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.02, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, 0.00, -4.74, -4.84, 0.00, 0.00
11.749511003494263, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.02, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.76, -4.85, 0.00, 0.00
11.783645868301392, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.02, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.77, -4.85, 0.00, 0.00
11.820778131484985, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.02, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.79, -4.86, 0.00, 0.00
11.85738229751587, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.80, -4.86, 0.00, 0.00
11.895828008651733, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.81, -4.87, 0.00, 0.00
11.931501626968384, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.01, 0.00, -0.00, 0.00, -0.00, -4.82, -4.87, 0.00, 0.00
11.970316886901855, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.83, -4.88, 0.00, 0.00
12.018598318099976, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.84, -4.88, 0.00, 0.00
12.062597036361694, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.85, -4.88, 0.00, 0.00
12.099596977233887, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.85, -4.89, 0.00, 0.00
12.134543895721436, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.86, -4.89, 0.00, 0.00
12.17278265953064, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.86, -4.89, 0.00, 0.00
12.209101915359497, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.01, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.87, -4.89, 0.00, 0.00
12.246536254882812, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.87, -4.89, 0.00, 0.00
12.284457683563232, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.88, -4.90, 0.00, 0.00
12.324459314346313, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.88, -4.90, 0.00, 0.00
12.364458799362183, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.88, -4.90, 0.00, 0.00
12.403459072113037, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.89, -4.90, 0.00, 0.00
12.44245982170105, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.89, -4.90, 0.00, 0.00
12.482459545135498, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.89, -4.90, 0.00, 0.00
12.529459476470947, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.89, -4.90, 0.00, 0.00
12.572460412979126, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.90, 0.00, 0.00
12.61245846748352, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.648459672927856, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.688458919525146, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.728459119796753, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.76545786857605, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.8024582862854, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.842459917068481, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.883458614349365, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.90, -4.91, 0.00, 0.00
12.920459032058716, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
12.962046384811401, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.002125978469849, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.04220724105835, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.083460092544556, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.120690107345581, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.162627696990967, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.200294256210327, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.236940145492554, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.277289867401123, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.31863284111023, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.359633922576904, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.398633003234863, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.436633825302124, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.47663426399231, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.51605224609375, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.560842275619507, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.60237741470337, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.637902021408081, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.674896001815796, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.712900400161743, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.753895998001099, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.794896841049194, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.830896854400635, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.869897365570068, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.910897016525269, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.950897932052612, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
13.987895250320435, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.025898456573486, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.065898418426514, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.102872133255005, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.14353609085083, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.184911489486694, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.224171161651611, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.262635707855225, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.328469514846802, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.372469186782837, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.407468795776367, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.447468996047974, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.482467651367188, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.520471334457397, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.561469078063965, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.605469703674316, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.6464684009552, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.692010164260864, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.732011318206787, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.778010606765747, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.81659722328186, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.856593370437622, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.900594711303711, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.944112539291382, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
14.987110376358032, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.027111053466797, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.071112394332886, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.10911226272583, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.145112991333008, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.182110071182251, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.222112894058228, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.259111881256104, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.301111698150635, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.343629121780396, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.386175632476807, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.426177501678467, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.470176219940186, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.512176275253296, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.554175615310669, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.596174716949463, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.638174772262573, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.679175615310669, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.716176986694336, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.75511884689331, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.79504656791687, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.831861019134521, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.872091054916382, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.908531904220581, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.94778823852539, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
15.991291522979736, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.033316612243652, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.074288845062256, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
16.11254572868347, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.91, -4.91, 0.00, 0.00
