Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
3.2738823890686035, 3.084012966050677, 1.5708000000000004, 0.9590473568102309, 0.5289951531227095, 1.4220408646059377, -1.110152686807126, -2.1316282072803006e-14, -0.00011357596386799007, 1.1513604863527642e-05, -9.780982093421028e-05, 12.390212576060229, -3.946936568826295, -2.980004792367342, -0.05160874019759949, -3.7494037308924556e-08
3.2798829078674316, 3.0798498934751506, 1.5708000000000004, 0.9590470375696172, 0.5289951854848389, 1.4220405896791886, -0.9991374181264092, -2.1316282072803006e-14, -7.661774729952886e-05, 7.766911064147931e-06, -6.598241981003354e-05, 11.15202244112248, -4.028533430092778, -3.0564687127837633, -0.08097649847602888, 1.0394980867916464e-08
3.284882068634033, 3.0761031281571767, 1.5708000000000004, 0.9590468535903262, 0.5289952041347425, 1.4220404312361423, -0.8992236763137703, -2.1288526497187377e-14, -4.415502985541386e-05, 4.4759768663086424e-06, -3.802633111883551e-05, 10.037586636936858, -4.107552574213488, -3.130550756067427, -0.10948066635353926, 9.133271504524046e-09
3.290882110595703, 3.072731039371, 1.5708000000000004, 0.9590467722101875, 0.5289952123836443, 1.42204036114923, -0.8093013086823967, -2.1288526497187377e-14, -1.953123326500772e-05, 1.9797364220219306e-06, -1.6820858955128018e-05, 9.034447009987788, -4.171938872557393, -3.1909150910398925, -0.13270803256596883, 6.929349065466704e-09
3.2958829402923584, 3.069696159463441, 1.5708000000000004, 0.9590467671640732, 0.5289952128942418, 1.4220403567997715, -0.7283711778141536, -2.1316282072803006e-14, -1.2110674318388526e-06, 1.2254337947810098e-07, -1.0438700364418137e-06, 8.13150049406459, -4.224087122524257, -3.2398058785954813, -0.15152054340226911, 5.156735474846311e-09
3.3008837699890137, 3.066964767546638, 1.5708000000000004, 0.9590468178409479, 0.5289952077560264, 1.4220404004381797, -0.6555340600327426, -2.1288526497187377e-14, 1.2162449937236364e-05, -1.23317169971153e-06, 1.0473217954988685e-05, 7.318751562942719, -4.266312287648222, -3.279393441932457, -0.16675326944326105, 3.76548416317398e-09
3.3058831691741943, 3.064506514821515, 1.5708000000000004, 0.9590469081582015, 0.5289951985994026, 1.4220404782145768, -0.5899806540294642, -2.1288526497187377e-14, 2.1676140856685677e-05, -2.1975897129225975e-06, 1.866633530926839e-05, 6.587199553165896, -4.3005009106551855, -3.3114464764950586, -0.1790867870058277, 2.679727309981144e-09
3.3108816146850586, 3.0622940873689046, 1.5708000000000004, 0.9590470256402938, 0.5289951866890941, 1.4220405793853599, -0.5309825886265145, -2.1316282072803006e-14, 2.8195702153260838e-05, -2.8584740379175404e-06, 2.4280987940013764e-05, 5.92874006420748, -4.328181298918367, -3.3373978210970643, -0.18907243972215373, 1.8373500598698282e-09
3.3158864974975586, 3.0603029026615554, 1.5708000000000004, 0.9590471606781115, 0.52899517299923, 1.4220406956753884, -0.4778843297638673, -2.1344037648418634e-14, 3.2409076259898306e-05, -3.28556737085625e-06, 2.7909606831853437e-05, 5.336076100939007, -4.3505912564972204, -3.3584079580918673, -0.19715677105953625, 1.188409669789002e-09
3.3208837509155273, 3.058510836424941, 1.5708000000000004, 0.959047305934577, 0.5289951582736043, 1.4220408207661188, -0.4300958967874848, -2.1316282072803006e-14, 3.486155171858463e-05, -3.534150183812676e-06, 3.0021775297511875e-05, 4.802637944662, -4.368733282001202, -3.375416763202959, -0.2037014369689259, 6.928174671044098e-10
3.3268816471099854, 3.056897976811988, 1.5708000000000004, 0.9590474558681817, 0.5289951430739794, 1.4220409498852917, -0.3870863071087385, -2.1288526497187377e-14, 3.5984065144878397e-05, -3.6479099621585355e-06, 3.098860148620554e-05, 4.3225109113943665, -4.383419288170825, -3.389185431623303, -0.20899933859591924, 3.184323793440813e-10
3.3318817615509033, 3.05213944210076, 1.5708000000000004, 0.9590476063515402, 0.5289951278187579, 1.4220410794784455, -1.1420483306947418, -2.1288526497187377e-14, 3.6116006036979176e-05, -3.6612531595640223e-06, 3.110235691245356e-05, -76.03017450935172, -4.395306824024887, -3.4003304374785364, -0.21328768956007113, 3.951881667430132e-11
3.336883306503296, 3.047856760860655, 1.5708000000000004, 0.9590472495068361, 0.5289951639938457, 1.4220407721712747, -1.02784349762527, -2.1288526497187377e-14, -8.56427289860906e-05, 8.682021074200852e-06, -7.375372097673683e-05, 11.47228609685791, -4.0188341433089505, -3.04740719191634, -0.07753813999053412, -3.4279815724601684e-08
3.343883752822876, 3.04400234774456, 1.5708000000000004, 0.9590470190393898, 0.5289951873572186, 1.4220405736965915, -0.925059147862747, -2.1316282072803006e-14, -5.5312187085737596e-05, 5.607209500122466e-06, -4.7633923962207576e-05, 10.325769682415126, -4.088211451829074, -3.1124187973137842, -0.1025051409053627, 8.53193436735042e-09
3.3489599227905273, 3.040533375940075, 1.5708000000000004, 0.95904690016349, 0.528995199407883, 1.4220404713216828, -0.8325532330764744, -2.1344037648418634e-14, -2.8530215945843374e-05, 2.8921594333306856e-06, -2.456997808768409e-05, 9.293846669306058, -4.155919659024502, -3.17589657759947, -0.1269290854441475, 7.535941827914125e-09
3.353600025177002, 3.037411301316038, 1.5708000000000004, 0.9590468653395483, 0.5289952029377494, 1.4220404413303904, -0.7492979097688314, -2.1316282072803006e-14, -8.357746017928491e-06, 8.471679333976571e-07, -7.197910160725452e-06, 8.364990379468676, -4.211102129336795, -3.227632017221824, -0.1468361504407343, 5.677473846226589e-09
3.359661340713501, 3.0312944730948344, 1.5708000000000004, 0.9590468924444603, 0.5289952001896085, 1.4220404646710192, -1.4680387730888178, -2.1316282072803006e-14, 6.505178885840568e-06, -6.595538024900538e-07, 5.601750900975991e-06, -72.39169602372775, -4.255795472386951, -3.269533577681109, -0.16295928277085356, 4.18425215603801e-09
3.3645005226135254, 3.0257893276957515, 1.5708000000000004, 0.9590462384519693, 0.5289952664875929, 1.4220399014646943, -1.3212348957799305, -2.1288526497187377e-14, -0.00015695819783240195, 1.5911516233884163e-05, -0.00013516951795269818, 14.743775632172474, -3.736993903225144, -2.783186463402988, 0.024107845596458396, -4.602541868389309e-08
3.370399236679077, 3.0175277834607224, 1.5708000000000004, 0.9590458039047117, 0.528995310538965, 1.4220395272384667, -1.9827706164070202, -2.1316282072803006e-14, -0.00010429134182296518, 1.057232929439246e-05, -8.981429463325282e-05, -66.64895956966384, -3.8548267401641794, -2.893612783876561, -0.018312914367267136, 1.4812165110954133e-08
3.3753952980041504, 3.010092393649196, 1.5708000000000004, 0.9590444848496011, 0.5289954442570245, 1.4220383912918808, -1.7844935547663214, -2.1288526497187377e-14, -0.0003165732265306975, 3.2092334296279085e-05, -0.0002726271805947285, 19.906413631881072, -3.145154317841056, -2.228338926865199, 0.23757003370292054, -5.978656084661112e-08
3.3802144527435303, 3.0034005428188224, 1.5708000000000004, 0.9590435883010819, 0.5289955351428618, 1.4220376191963995, -1.6060441992896914, -2.1288526497187377e-14, -0.00021517164461606897, 2.181260094198667e-05, -0.00018530291549344238, 17.917936079839, -3.367424539149603, -2.43665672423372, 0.15751551054022908, 2.8510011149843856e-08
3.3854165077209473, 2.9940709636956315, 1.5708000000000004, 0.9590430488996763, 0.5289955898225007, 1.4220371546666812, -2.2390989895658002, -2.1316282072803006e-14, -0.0001294563373554769, 1.3123113337164607e-05, -0.00011148713239548733, -63.7916654393184, -3.5719666837784048, -2.6284198642074945, 0.08373056865671971, 2.4108341512667776e-08
3.391319990158081, 2.9856743424847596, 1.5708000000000004, 0.9590415329542996, 0.5289957434995308, 1.422035849159275, -2.0151890906092196, -2.1316282072803006e-14, -0.00036382689040914684, 3.688248723500778e-05, -0.0003133217774576886, 22.476101180044093, -2.7838915338605004, -1.8896534979709876, 0.36787347374851376, -6.601101007950426e-08
3.396324396133423, 2.978117383394975, 1.5708000000000004, 0.9590405438638616, 0.5289958437659256, 1.4220349973651254, -1.813670181548293, -2.1288526497187377e-14, -0.00023738170511966583, 2.4063934731612807e-05, -0.0002044305959167077, 20.23125780619028, -3.0709071845428118, -2.158661404487898, 0.26448278373313444, 3.5551369662319116e-08
3.4015321731567383, 2.971316120214169, 1.5708000000000004, 0.9590399949023879, 0.5289958994137461, 1.4220345245985577, -1.6323031633934626, -2.1344037648418634e-14, -0.0001317507536847673, 1.3355476950731998e-05, -0.000113463976245517, 18.21073339353198, -3.331825905687977, -2.403279168602174, 0.17036049433046022, 2.9710913968892913e-08
3.407083511352539, 2.9651949833514437, 1.5708000000000004, 0.9590397782939971, 0.5289959213690417, 1.4220343380463871, -1.4690728470541219, -2.1316282072803006e-14, -5.198601379496903e-05, 5.269270949461238e-06, -4.477252095925685e-05, 16.391751045976946, -3.543986798791091, -2.6021871887999697, 0.0938231973940768, 2.244292296566508e-08
3.4123687744140625, 2.9563789991154206, 1.5708000000000004, 0.9590398080453751, 0.5289959183496235, 1.4220343636539858, -2.1158362166455866, -2.1316282072803006e-14, 7.140330725269317e-06, -7.246603925103318e-07, 6.1458236918334255e-06, -65.16717921588253, -3.7158072615053928, -2.7632747747278357, 0.03183870195948835, 1.6642097421989034e-08
3.417048454284668, 2.948444613303, 1.5708000000000004, 0.9590388521555294, 0.5289960152508003, 1.4220335404534672, -1.9042525949810312, -2.1316282072803006e-14, -0.00022941356298544768, 2.3256282453129606e-05, -0.00019756812449175324, 21.240800805213762, -2.964315583775279, -2.05880146049135, 0.3027950545695935, -6.660486012624214e-08
3.422747850418091, 2.941303666071821, 1.5708000000000004, 0.9590383248816742, 0.5289960687004354, 1.4220330863654176, -1.7138273354829323, -2.1316282072803006e-14, -0.00012654572526329955, 1.282791240869198e-05, -0.00010898113190535054, 19.119160755389846, -3.219032510108498, -2.297533521581354, 0.21104600136956658, 2.89329664276988e-08
3.428922176361084, 2.928262939128335, 1.5708000000000004, 0.9590381548441368, 0.5289960859348877, 1.4220329399201868, -3.1297744664365905, -2.1316282072803006e-14, -4.0809008965608795e-05, 4.136268550804928e-06, -3.5146855380300233e-05, -142.63250105002686, -3.451880637342035, -2.515834325712273, 0.12704990814076855, 2.4124579395024675e-08
3.433537721633911, 2.9165262848791977, 1.5707999946784976, 0.9590352660319122, 0.5289971222456569, 1.4220293476179333, -2.8167970197929253, -1.2771606545947112e-06, -0.0006933149338978761, 0.0002487145845969235, -0.0008621525408474169, 31.398516025628872, -1.2116996658037846, -0.41427553191451405, 0.9363589572006571, -1.9780158209717827e-07
3.4393723011016846, 2.905963296054974, 1.5708005479611948, 0.9590342720352213, 0.5289974024870641, 1.4220288035901725, -2.5351173178136364, 0.00013278784733519733, -0.00023855920581999923, 6.725793773121325e-05, -0.00013056666257756436, 28.26365537085416, -8.383718268105339, -0.9016821026349446, 0.7467208694727546, 1.82098861849251e-07
3.444377899169922, 2.8931496450536027, 1.5708004383689558, 0.9590330920882681, 0.5289973988082504, 1.4220278420731398, -3.075276240329146, -2.6302137353467758e-05, -0.0002831872687484305, -8.829152808725871e-07, -0.00023076408786112425, -54.47906393190395, -2.3086813655180562, -1.4487004084638417, 0.538117831849514, -5.954495129052746e-08
3.4498491287231445, 2.8816173591523686, 1.5708003892105575, 0.9590306520949038, 0.5289983658778068, 1.4220247323569526, -2.767748616296231, -1.1798015583153187e-05, -0.0005855984074482623, 0.00023209669353869283, -0.0007463318849351003, 30.852563012638456, -1.2867453352935478, -0.4882790746271893, 0.9080339603060824, -9.133804030485918e-08
3.4558517932891846, 2.8712383018412577, 1.5708003113684461, 0.9590292207159073, 0.5289983370271569, 1.4220236568254574, -2.490973754666612, -1.8682106762896167e-05, -0.00034353095914665954, -6.924155964465467e-06, -0.00025812755884835857, 27.772724146262703, -1.8564407116267936, -1.0242953212778847, 0.699871402295169, 7.738700409608217e-08
3.4606692790985107, 2.8552832758258333, 1.5708002490947568, 0.9590285557823519, 0.5289982522755303, 1.4220232291146415, -3.8292062437019045, -1.4945685414602394e-05, -0.00015958405330210312, -2.0340390384124968e-05, -0.0001026505958311788, -134.84361063296737, -2.3424077435565773, -1.4784731954420234, 0.5262181769093331, 5.2700655196153636e-08
3.4658408164978027, 2.840923752411951, 1.5708001992758054, 0.9590243588292563, 0.528998544331005, 1.4220197480497432, -3.4462856193317184, -1.1956548327418659e-05, -0.001007268742947376, 7.009331393541957e-05, -0.000835455575624526, 38.39764263193728, 0.4024841384708422, 1.0952513997610875, 1.5161521201487682, -2.379690068560712e-07
3.4715158939361572, 2.828000181339457, 1.5708001740267221, 0.959020949197274, 0.5289980192907, 1.422018086951306, -3.101657057398544, -6.059779973810464e-06, -0.0008183116757636277, -0.00012600967321507034, -0.00039866362494089813, 34.56513388357892, -0.4443685917950002, 0.3008598577543133, 1.20984246172349, 6.94752535414392e-08
3.4765141010284424, 2.8163689673742125, 1.5708001513025471, 0.9590196760968175, 0.5289988280624993, 1.4220159964870658, -2.7914913516586886, -5.4538019753636036e-06, -0.0003055441095706768, 0.00019410523183759076, -0.0005017114176553011, 31.11614988391978, -1.1564210104127073, -0.363053150773277, 0.9574540806216914, 1.1672294986584148e-07
3.4827184677124023, 2.802593961429638, 1.5708001210420377, 0.9590192550404788, 0.5289987752978367, 1.4220157300582106, -3.3060014266978968, -7.2625222636013564e-06, -0.00010105352129613498, -1.266351903921048e-05, -6.394292526854146e-05, -51.91106753921339, -1.816334992191402, -0.9844676112454552, 0.7153134888180243, 6.932651266407503e-08
3.4884891510009766, 2.7901964560795207, 1.5708001036163313, 0.9590182510420873, 0.5289995674530373, 1.4220138476780642, -2.975401284028109, -4.182169549338255e-06, -0.0002409596139754666, 0.00019011724816990483, -0.00045177123513871417, 33.16330314045449, -0.7828220494225011, -0.012830072210614565, 1.0910180518351236, -5.1520959259669344e-08
3.4940555095672607, 2.7790387012644153, 1.5708000879331954, 0.9590172863791712, 0.529000232509665, 1.4220121757207878, -2.6778611556252945, -3.7639525949373365e-06, -0.00023151909986934838, 0.00015961359063439845, -0.00040126974631727284, 29.853453151855692, -1.4738555622950769, -0.6615993822085933, 0.8403022828654325, 4.723324201190832e-09
3.5030579566955566, 2.7689967219308205, 1.5708000703465563, 0.9590173630903303, 0.5290000166479637, 1.4220125170766593, -2.4100750400627646, -4.22079337880632e-06, 1.8410678181118856e-05, -5.180680832276088e-05, 8.192540919042465e-05, 26.873446163158018, -2.0213047464585614, -1.176049988441509, 0.6416107146745249, 8.335285457964069e-08
3.5096898078918457, 2.759958940530585, 1.570800056277245, 0.9590180313965626, 0.5289997626140346, 1.4220133411510647, -2.169067536056488, -3.3766347051766843e-06, 0.00016039349576221773, -6.096814297975456e-05, 0.0001977778573165629, 24.190660454333266, -2.482071681344973, -1.6072217766453012, 0.4766939655770999, 3.992692356267427e-08
3.516810655593872, 2.7485180238945186, 1.570800045021796, 0.959019120435578, 0.5289994853507968, 1.4220145033214262, -2.745819992655917, -2.7013077641413474e-06, 0.0002613693636875636, -6.654317708506066e-05, 0.00027892088675421714, -58.14744855157847, -2.8564520307965466, -1.958090265666271, 0.34168082317241905, 2.8379901265041114e-08
3.5236153602600098, 2.738221198922059, 1.5708000360174368, 0.9590189038965291, 0.5289993577691445, 1.422014519253362, -2.4712379933903215, -2.1610462112853224e-06, -5.196937173337912e-05, -3.0619596545829186e-05, 3.823664575866581e-06, 27.55483835973802, -1.9426104435478322, -1.1013366835582452, 0.6711921723261115, -8.826848641117002e-08
3.5298244953155518, 2.7289540564468453, 1.5708000288139494, 0.9590192824731466, 0.5289991853178495, 1.4220150278392696, -2.224114194051292, -1.7288369669188342e-06, 9.085838819891667e-05, -4.138831080180774e-05, 0.00012206061784599681, 24.803423804353493, -2.3821913047663097, -1.5132778389151973, 0.5128320331361638, 4.0109022254202005e-08
3.536186695098877, 2.720613628219153, 1.5708000230511596, 0.9590201351350548, 0.5289989786189666, 1.422015926756224, -2.001702774646162, -1.3830695735350673e-06, 0.00020463885796373482, -4.960773190540446e-05, 0.00021574006904739353, 22.326930534012575, -2.774447769410027, -1.8809645077733526, 0.37135243554037367, 3.194840170943761e-08
3.5416383743286133, 2.71310724281423, 1.5708000184409276, 0.9590213185003447, 0.5289987507457659, 1.4220170942590962, -1.8015324971815438, -1.1064556630635547e-06, 0.00028400766955583023, -5.468956817224896e-05, 0.0002802006892930345, 20.09732246480838, -3.0931608277937257, -2.1797177510927863, 0.25639357697669846, 2.227344133969495e-08
3.547013759613037, 2.706351495949799, 1.5708000147527421, 0.9590227203502019, 0.528998511774773, 1.4220184352790752, -1.6213792474633948, -8.8516452834142e-07, 0.0003364439657160545, -5.7353038278753e-05, 0.0003218447949993597, 18.090053038963752, -3.351229843482299, -2.42162563689189, 0.1633085154500971, 1.470009789474953e-08
3.552891254425049, 2.7002713237718114, 1.5708000118021936, 0.9590242546961776, 0.5289982692662996, 1.4220198771890935, -1.459241322717055, -7.081316227008916e-07, 0.00036824303416013726, -5.820203361128068e-05, 0.00034605840436041126, 16.283016029993828, -3.5601558433886233, -2.617468586938501, 0.08794913952745892, 8.896460063461823e-09
3.5578908920288086, 2.6947991688116226, 1.570800009441755, 0.9590258563473445, 0.5289980287983042, 1.4220213651378495, -1.3133171904453498, -5.66505295979125e-07, 0.0003843962800574585, -5.771231889596315e-05, 0.00035710770141277525, 14.656289355775138, -3.729286026602707, -2.776008239028625, 0.026944001967163195, 4.496401848358158e-09
3.563890218734741, 2.6898742293474527, 1.5708000075534039, 0.9590274765131551, 0.5289977943974792, 1.4220228582749412, -1.1819854714008178, -4.532042368055045e-07, 0.0003888397945364941, -5.625619800072711e-05, 0.0003583529020260738, 13.191921980066713, -3.866191556774061, -2.9043414744307676, -0.022437766294401005, 1.2034490364646312e-09
3.5698904991149902, 2.6854417838297, 1.5708000060427232, 0.9590290792849991, 0.5289975688831474, 1.4220243267318746, -1.0637869242607394, -3.6256338734053095e-07, 0.0003846652425740782, -5.412343961240778e-05, 0.0003524296640332412, 11.873741345983461, -3.9770041269838856, -3.008215890491245, -0.06240783745481633, -1.2197258582117195e-09
3.5748908519744873, 2.681452582863722, 1.5708000048341786, 0.9590306388264749, 0.5289973541409256, 1.4220257492125639, -0.9574082318346697, -2.900507141412323e-07, 0.00037428995417981836, -5.153813323406902e-05, 0.0003413953654167103, 10.687179072442897, -4.066689517582369, -3.09228621719303, -0.09475735120211344, -2.962715954901554e-09
3.579890489578247, 2.6778623019943417, 1.5708000038673429, 0.9590321371337657, 0.5289971513399758, 1.422027111073983, -0.8616674086512005, -2.3204057342240958e-07, 0.00035959374978669634, -4.8672227948104874e-05, 0.00032684674062787673, 9.619113303303202, -4.139269202250157, -3.1603220375504892, -0.12093684320312936, -4.176694479569256e-09
3.584893226623535, 2.6746310492118996, 1.5708000030938742, 0.9590335622541943, 0.5289969611050004, 1.4220284028006163, -0.7755006677860763, -1.8563245873792766e-07, 0.00034202890287510224, -4.5656394116774194e-05, 0.0003100143919542019, 8.657726219655515, -4.1979998438797, -3.2153760366768434, -0.14212098631668643, -4.981942434801571e-09
3.590890645980835, 2.671722921707702, 1.5708000024750994, 0.9590349068726435, 0.5289967836519726, 1.422029618794972, -0.6979506010074664, -1.485059648864695e-07, 0.0003227084277995229, -4.258872667645651e-05, 0.00029183864535938593, 7.7923753339694475, -4.245518679996165, -3.2599202779129763, -0.1592610293116864, -5.473926814434695e-09
3.595890998840332, 2.669105606953924, 1.5708000019800796, 0.9590361671930099, 0.5289966188948506, 1.4220307564214905, -0.6281555409067251, -1.1880477404635492e-07, 0.0003024768879487105, -3.954170927143253e-05, 0.00027303036443438876, 7.0134772916712755, -4.283961278701915, -3.2959565808608744, -0.17312727034185166, -5.7282055494980604e-09
3.6008903980255127, 2.6667500236755237, 1.5708000015840637, 0.9590373420559893, 0.5289964665291087, 1.4220318152533353, -0.5653399868160528, -9.504382350589147e-08, 0.00028196711507419425, -3.656777806042592e-05, 0.0002541196427899747, 6.312403009401681, -4.315056915004053, -3.3251059221690595, -0.18434345852536957, -5.804383258783397e-09
3.606600522994995, 2.6613230376653934, 1.570800001267251, 0.9590384322459052, 0.5289963260967803, 1.422032796481396, -1.3024766424313192, -7.60350609418925e-08, 0.0002616455798111206, -3.370375882069871e-05, 0.00023549473453831282, -74.24031305139073, -4.340205820014725, -3.348680845067201, -0.19341465733557386, -5.749299326002552e-09
3.6115520000457764, 2.656438750256276, 1.5708000010138008, 0.9590388263823233, 0.5289962592377415, 1.4220331740655132, -1.1722289781881903, -6.082804659968133e-08, 9.459274034415155e-05, -1.6046169309081107e-05, 9.062018813369788e-05, 13.082799352810556, -3.8913267881182843, -2.9278789764099713, -0.03155632018173424, -4.7052284247642504e-08
3.616555690765381, 2.6520428915880703, 1.5708000008110405, 0.9590393004023028, 0.5289961869853426, 1.422033616639409, -1.0550060803693704, -4.866243941137327e-08, 0.00011376479507385628, -1.7340575738749447e-05, 0.00010621773499136554, 11.775412597868064, -3.9826174676588146, -3.013426335834927, -0.0644149377626073, 5.367773370330169e-09
3.622457504272461, 2.648086618786685, 1.5708000006488325, 0.959039841954265, 0.5289961103184505, 1.4220341139446266, -0.9495054723324365, -3.89299472658422e-08, 0.00012997247091153796, -1.840005408053e-05, 0.00011935325221736092, 10.59870117149247, -4.070533378471279, -3.095847826606899, -0.09612798391865172, 4.538053699261493e-09
3.628458261489868, 2.6445259732654387, 1.570800000519066, 0.9590404229603898, 0.5289960318380903, 1.4220346421422554, -0.8545549250991938, -3.1143962075930176e-08, 0.0001394414699714963, -1.8835286453594818e-05, 0.0001267674308757646, 9.539501035279836, -4.142138257609348, -3.162978681013213, -0.1219590734226222, 2.6449200783918033e-09
3.634333848953247, 2.641321392296317, 1.570800000415253, 0.9590410216582805, 0.5289959535300296, 1.4220351827982378, -0.7690994325892788, -2.491517389624498e-08, 0.00014368749375731626, -1.8793934576781003e-05, 0.00012975743578265116, 8.58608981026895, -4.200115891918551, -3.2173338394652413, -0.14287422803856428, 1.177609769139695e-09
3.640195846557617, 2.638437269424107, 1.5708000003322022, 0.9590416218348804, 0.5289958768398558, 1.4220357222269648, -0.6921894893303531, -1.9932141243073076e-08, 0.00014404238397375257, -1.840564171039314e-05, 0.0001294628944735704, 7.72791448559203, -4.2470460850490515, -3.2613318614051097, -0.15980404257162736, 8.459220519009129e-11
3.645193338394165, 2.635841558839118, 1.5708000002657618, 0.9590422116466232, 0.5289958027902764, 1.4220362504782267, -0.6229705403973219, -1.5945708753406507e-08, 0.00014155481826882976, -1.77718990666321e-05, 0.00012678030285424705, 6.955472230832487, -4.285030666974391, -3.296943235602027, -0.17350674820564413, -7.136780343960068e-10
3.6502747535705566, 2.633505419312628, 1.5708000002126095, 0.9590427826604109, 0.5289957320762771, 1.4220367605140456, -0.5606734863575867, -1.2756569106597837e-08, 0.000137043309037993, -1.697135981718772e-05, 0.00012240859655167217, 6.260206347868044, -4.315772186905913, -3.3257641223760723, -0.1845965381037215, -1.2818744537474491e-09
3.6552836894989014, 2.6314028937387874, 1.5708000001700875, 0.9590433290892332, 0.5289956651407665, 1.422037247552863, -0.5046061377218258, -1.020525530748273e-08, 0.00013114291735727424, -1.6064522555564236e-05, 0.0001168893162154591, 5.634412500615293, -4.340649432582328, -3.349087152530232, -0.19357080877155255, -1.6715543359376742e-09
3.6602821350097656, 2.6295106207223307, 1.57080000013607, 0.9590438471846793, 0.5289956022345077, 1.4220377085485991, -0.4541455239496486, -8.164200010485345e-09, 0.00012434290705312656, -1.5097502096562401e-05, 0.00011063897662793356, 5.071154148490872, -4.360778961786334, -3.3679591136331113, -0.2008323573494354, -1.923699348631298e-09
3.6652839183807373, 2.624500661631665, 1.570800000108856, 0.9590443347553778, 0.5289955434634576, 1.4220381417779397, -1.202390181759764, -6.531362090056447e-09, 0.00011701696763796732, -1.4105052028366683e-05, 0.00010397504176931594, -75.35561752642784, -4.377064951469581, -3.3832276839945536, -0.20670736462017705, -2.070800431604849e-09
3.6702828407287598, 2.619991698450066, 1.5708000000870848, 0.95904424504417, 0.5289955441507224, 1.422038076533223, -1.0821511635837842, -5.225089694249618e-09, -2.153068987009732e-05, 1.649435509955624e-07, -1.565873203458485e-05, 12.078072511578833, -3.9728843219176224, -3.0043298991735803, -0.060966946588049756, -3.901347054265278e-08
3.6752824783325195, 2.6159336315866266, 1.5708000000696678, 0.9590442652612946, 0.5289955345358774, 1.4220381047558248, -0.9739360472254113, -4.180069623771487e-09, 4.852109902420132e-06, -2.307562784836098e-06, 6.773424438899674e-06, 10.871043563789566, -4.050117597594892, -3.076704088171322, -0.08876307613786855, 7.4129031504544726e-09
3.681281566619873, 2.6122813714095314, 1.5708000000557343, 0.9590443815270581, 0.5289955159416212, 1.4220382146130328, -0.876542442502867, -3.34405569901719e-09, 2.7903783240995628e-05, -4.462621500725666e-06, 2.6365729902529025e-05, 9.784657213131306, -4.125113972381362, -3.147014652010786, -0.1158160875305818, 6.478851238111814e-09
3.6862828731536865, 2.605687376190575, 1.5708000000445874, 0.9590445660730459, 0.5289954911071029, 1.4220383822994747, -1.5825588525494576, -2.6752466908419592e-09, 4.429103708783466e-05, -5.960284398600756e-06, 4.0244746038266364e-05, -71.11412467999843, -4.186220649312741, -3.204304215552156, -0.13786031076530395, 4.605576368800887e-09
3.6912832260131836, 2.5964458194339444, 1.5708000000356699, 0.959043993572605, 0.5289955436316338, 1.4220378971592529, -2.2179736215913834, -2.1401973526735674e-09, -0.00013740010582022344, 1.2605887437412353e-05, -0.0001164336532251892, -64.02807381822106, -3.6213830984786086, -2.674801871562969, 0.06580486047511439, -5.1163042474078305e-08
3.697282314300537, 2.5881284183529765, 1.5708000000285358, 0.9590424250329864, 0.528995697681264, 1.4220365534628163, -1.996176259432243, -1.7121557505106466e-09, -0.0003764495084419006, 3.697191123182286e-05, -0.0003224871447506921, 22.26431457388164, -2.815913750962863, -1.9196760350242692, 0.3563211883255321, -6.733853135115296e-08
3.7032830715179443, 2.5806427573801054, 1.5708000000228286, 0.9590413802843902, 0.5289957991272043, 1.4220356601310724, -1.7965586334890131, -1.3697203371521027e-09, -0.0002507396630725689, 2.4347025662240646e-05, -0.00021439961852962822, 20.0405916277685, -3.0965662988586993, -2.1827176351882787, 0.2552272186054734, 3.533476273425814e-08
3.7104110717773438, 2.570598749128667, 1.570800000018263, 0.959040774806131, 0.5289958564882327, 1.4220351444483987, -2.410561980345186, -1.095774138093475e-09, -0.00014531478220208838, 1.376664680139035e-05, -0.0001237638416795965, -61.8810032695008, -3.352573139535455, -2.4227303176291857, 0.16287688516541535, 2.964401630987696e-08
3.715496063232422, 2.5615591417023724, 1.5708000000146103, 0.9590391378870848, 0.528996018814203, 1.4220337399388587, -2.1695057823106647, -8.766214421029872e-10, -0.0003928605710803168, 3.895823287823966e-05, -0.0003370822895882343, 24.194548097739332, -2.517465682923791, -1.6398771795894418, 0.463972562969645, -6.973080934365966e-08
3.721264362335205, 2.550116581642853, 1.5708000000116882, 0.9590381027147554, 0.5289961204988973, 1.4220328531194624, -2.7462144142846725, -7.012950220541825e-10, -0.00024844135906670894, 2.440432663858294e-05, -0.00021283665512748795, -58.14204273525088, -2.8525041355373317, -1.953900756833126, 0.34327146719222873, 4.0599376287629306e-08
3.7257771492004395, 2.5398182775892857, 1.5708000000093505, 0.9590359749353314, 0.5289963332732861, 1.4220310249092003, -2.4715929728562074, -5.610338860151387e-10, -0.0005106670617704423, 5.106585330926644e-05, -0.00043877046292194015, 27.557244554532204, -1.9377604069700323, -1.096398192339405, 0.6730730445273835, -7.388329830698058e-08
