Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
49.12801194190979, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.194011926651, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.26901698112488, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.34001111984253, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.409010887145996, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.475013971328735, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.542011737823486, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.61701416969299, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.68401074409485, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.7550106048584, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.820011615753174, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.894012689590454, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
49.965009450912476, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
50.03101134300232, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
50.104528188705444, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
50.17452573776245, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.238526821136475, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.31052613258362, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.37652587890625, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.43952941894531, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.505526304244995, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.571428537368774, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.63916850090027, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.72017025947571, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.79316854476929, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.85643482208252, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.91843557357788, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
50.98543429374695, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.05143451690674, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.12105846405029, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.1931574344635, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.26076602935791, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.32687520980835, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.39487385749817, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.461873054504395, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.53087401390076, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.59690022468567, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.661893367767334, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.72689127922058, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
51.78889513015747, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
51.85489201545715, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
51.92489242553711, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
51.997891664505005, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.06089210510254, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.128891944885254, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.19361710548401, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.25915765762329, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.32913875579834, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.40614080429077, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.48318028450012, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.54817819595337, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.609177589416504, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.675177812576294, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.73917865753174, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.807193994522095, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.86817979812622, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.934178590774536, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
52.995179653167725, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.05617928504944, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.12265372276306, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.18965816497803, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.25265550613403, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.31992840766907, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.385284185409546, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.45007038116455, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.51106858253479, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.579071283340454, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
53.643067598342896, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
53.70606780052185, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
53.77507162094116, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.843069314956665, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.911067962646484, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
53.97406840324402, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.04128837585449, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.10428762435913, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.19628930091858, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.27929067611694, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.33928728103638, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.413289308547974, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.479286909103394, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.55528712272644, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.621971130371094, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.688971281051636, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.75397300720215, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.82397150993347, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.88997268676758, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
54.956971645355225, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.0249707698822, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.09097099304199, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.16049242019653, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.23348951339722, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.30148935317993, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.36548948287964, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.43801403045654, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
55.51001048088074, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
55.58149003982544, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
55.64611077308655, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.71611046791077, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.78011083602905, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.84911131858826, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.91511058807373, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
55.984111309051514, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.049110889434814, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.1151123046875, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.1811101436615, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.25015664100647, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.31867551803589, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.39067602157593, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.46068716049194, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.525686740875244, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.592687368392944, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.66168785095215, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.72468948364258, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.79368734359741, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.85968780517578, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.92968773841858, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
56.99768662452698, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.07568669319153, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.137688398361206, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.19968771934509, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.26114797592163, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
57.325148582458496, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
57.38914513587952, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
57.467145919799805, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.54014468193054, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.61514377593994, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.69214630126953, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
