Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
13.86726689338684, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.920262813568115, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.97626256942749, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
14.032262563705444, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.086263179779053, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.13626217842102, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.186262130737305, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.244260549545288, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.303262948989868, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.355262517929077, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.414262294769287, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.467264175415039, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.522964715957642, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.579896450042725, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.63123607635498, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.68923568725586, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.743231058120728, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.800231456756592, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.852232217788696, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.91275143623352, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
14.962751388549805, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.017752647399902, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.072038412094116, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.125428199768066, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.182782888412476, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.23130750656128, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.280904531478882, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.333913087844849, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.394896507263184, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.455892562866211, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.506417036056519, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.556411266326904, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.605411052703857, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.654805898666382, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.705801248550415, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.755800485610962, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.804801940917969, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.864663362503052, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.926662683486938, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
15.979661226272583, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.029178857803345, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.083179473876953, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.13618016242981, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.189178943634033, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.23918080329895, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.291178941726685, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.34117889404297, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.390180110931396, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.44417905807495, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.503182649612427, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.55717968940735, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.612178802490234, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.66369652748108, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.71769666671753, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.77769899368286, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.83006238937378, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.882060766220093, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.933717966079712, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
16.984713077545166, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.03871512413025, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.088713884353638, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.143713235855103, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.20084500312805, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.261157274246216, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.318156003952026, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.378770112991333, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.429182767868042, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.477182149887085, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.52802038192749, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.577128887176514, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.634130001068115, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.683130502700806, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.73312783241272, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.787168502807617, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.838170051574707, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.89516854286194, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
17.952168464660645, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.004169702529907, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.061168909072876, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.112168788909912, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.16867971420288, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.225682258605957, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.280681610107422, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.334680557250977, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.386680364608765, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.44868230819702, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.50767970085144, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.5626802444458, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.611680030822754, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.664679765701294, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.713680028915405, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.764683961868286, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.818212509155273, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
18.876208305358887, -3.13, 1.57, 0.96, 0.53, 1.42, -179.62, 90.00, 54.95, 30.31, 81.48, 1.59, -0.00, -0.00, 0.00, -0.00, 159.84, -4.45, -3.45, -0.23, -0.00
18.928972721099854, -3.13, 1.57, 0.96, 0.53, 1.42, -179.09, 90.00, 54.95, 30.31, 81.48, 2.22, -0.00, -0.00, 0.00, -0.00, 63.98, -3.62, -2.68, 0.07, -0.00
18.98297429084778, -3.12, 1.57, 0.96, 0.53, 1.42, -178.61, 90.00, 54.95, 30.31, 81.48, 2.00, -0.00, -0.00, 0.00, -0.00, -22.31, -2.81, -1.91, 0.36, -0.00
19.031973600387573, -3.11, 1.57, 0.96, 0.53, 1.42, -178.18, 90.00, 54.95, 30.31, 81.48, 1.80, -0.00, -0.00, 0.00, -0.00, -20.08, -3.09, -2.18, 0.26, 0.00
19.085973739624023, -3.10, 1.57, 0.96, 0.53, 1.42, -177.61, 90.00, 54.95, 30.31, 81.48, 2.41, -0.00, -0.00, 0.00, -0.00, 61.85, -3.35, -2.42, 0.16, 0.00
19.14004945755005, -3.09, 1.57, 0.96, 0.53, 1.42, -176.90, 90.00, 54.95, 30.31, 81.48, 2.97, -0.00, -0.00, 0.00, -0.00, 55.69, -2.51, -1.63, 0.47, -0.00
19.194560766220093, -3.07, 1.57, 0.96, 0.53, 1.42, -175.88, 90.00, 54.95, 30.31, 81.48, 4.26, -0.00, -0.00, 0.00, -0.00, 130.08, -1.52, -0.70, 0.83, -0.00
19.250561952590942, -3.05, 1.57, 0.96, 0.53, 1.42, -174.78, 90.00, 54.95, 30.31, 81.48, 4.62, -0.00, -0.00, -0.00, -0.00, 37.25, -5.31, 2.20, 1.94, -0.00
19.300561666488647, -3.02, 1.57, 0.96, 0.53, 1.42, -173.22, 90.00, 54.95, 30.31, 81.48, 6.54, -0.00, -0.00, 0.00, -0.00, 193.42, -4.24, 3.27, 2.35, -0.00
19.353565216064453, -3.00, 1.57, 0.96, 0.53, 1.42, -171.81, 90.00, 54.95, 30.31, 81.48, 5.89, -0.00, -0.00, 0.00, -0.00, -65.49, 2.28, 9.84, 4.88, -0.00
19.405998468399048, -2.98, 1.57, 0.96, 0.53, 1.42, -170.55, 90.00, 54.95, 30.31, 81.47, 5.30, -0.00, -0.00, 0.00, -0.00, -58.96, 0.10, 7.57, 4.01, 0.00
19.466997623443604, -2.95, 1.57, 0.96, 0.53, 1.42, -169.22, 90.00, 54.95, 30.31, 81.47, 5.56, -0.00, -0.00, 0.00, -0.00, 26.84, -2.00, 5.48, 3.20, 0.00
19.51997971534729, -2.93, 1.57, 0.96, 0.53, 1.42, -167.83, 90.00, 54.95, 30.31, 81.47, 5.80, -0.00, -0.00, 0.00, -0.00, 24.20, -1.22, 6.28, 3.51, -0.00
19.579704761505127, -2.90, 1.57, 0.96, 0.53, 1.42, -166.40, 90.00, 54.95, 30.31, 81.47, 6.01, -0.00, -0.00, 0.00, -0.00, 21.83, -0.37, 7.13, 3.84, -0.00
19.636362552642822, -2.88, 1.57, 0.96, 0.53, 1.42, -165.10, 90.00, 54.95, 30.31, 81.47, 5.41, -0.00, -0.00, 0.00, -0.00, -60.22, 0.43, 7.93, 4.15, -0.00
19.688690900802612, -2.86, 1.57, 0.96, 0.53, 1.42, -163.75, 90.00, 54.95, 30.31, 81.47, 5.67, -0.00, -0.00, 0.00, -0.00, 25.71, -1.62, 5.85, 3.35, 0.00
19.742689609527588, -2.84, 1.57, 0.96, 0.53, 1.42, -162.53, 90.00, 54.95, 30.31, 81.47, 5.10, -0.00, -0.00, 0.00, -0.00, -56.74, -0.87, 6.64, 3.65, -0.00
19.800689220428467, -2.81, 1.57, 0.96, 0.53, 1.42, -161.25, 90.00, 54.95, 30.31, 81.47, 5.38, -0.00, -0.00, 0.00, -0.00, 28.84, -2.68, 4.80, 2.94, 0.00
19.857691526412964, -2.79, 1.57, 0.96, 0.53, 1.42, -159.90, 90.00, 54.95, 30.31, 81.47, 5.64, -0.00, -0.00, 0.00, -0.00, 26.01, -1.86, 5.65, 3.27, -0.00
19.914689540863037, -2.76, 1.57, 0.96, 0.53, 1.42, -158.12, 90.00, 54.94, 30.31, 81.47, 7.46, -0.00, -0.00, 0.00, -0.00, 183.32, -0.97, 6.54, 3.61, -0.00
19.964447498321533, -2.73, 1.57, 0.96, 0.53, 1.42, -156.52, 90.00, 54.94, 30.31, 81.47, 6.71, -0.00, -0.00, 0.00, -0.00, -74.58, 6.26, 13.83, 6.42, -0.00
20.014440059661865, -2.71, 1.57, 0.96, 0.53, 1.42, -155.08, 90.00, 54.94, 30.31, 81.47, 6.04, -0.00, -0.00, 0.00, -0.00, -67.15, 3.38, 10.84, 5.27, 0.00
20.06864094734192, -2.68, 1.57, 0.96, 0.53, 1.42, -153.78, 90.00, 54.94, 30.31, 81.47, 5.43, -0.00, -0.00, 0.00, -0.00, -60.47, 0.66, 8.13, 4.22, 0.00
20.118480920791626, -2.66, 1.57, 0.96, 0.53, 1.42, -152.24, 90.00, 54.94, 30.31, 81.47, 6.48, 0.00, -0.00, 0.00, 0.00, 105.42, -1.55, 5.92, 3.37, 0.00
20.170478105545044, -2.63, 1.57, 0.96, 0.53, 1.42, -150.84, 90.00, 54.94, 30.31, 81.47, 5.83, -0.00, -0.00, 0.00, -0.00, -64.86, 2.11, 9.65, 4.81, -0.00
20.231477737426758, -2.61, 1.57, 0.96, 0.53, 1.42, -149.59, 90.00, 54.94, 30.31, 81.47, 5.25, -0.00, -0.00, 0.00, -0.00, -58.40, -0.14, 7.33, 3.92, 0.00
20.290282726287842, -2.58, 1.57, 0.96, 0.53, 1.42, -148.08, 90.00, 54.94, 30.31, 81.47, 6.31, 0.00, 0.00, 0.00, 0.00, 107.29, -2.19, 5.28, 3.13, 0.00
20.343283653259277, -2.55, 1.57, 0.96, 0.53, 1.42, -146.16, 90.00, 54.94, 30.31, 81.47, 8.06, -0.00, -0.00, 0.00, -0.00, 176.62, 1.43, 8.97, 4.55, -0.00
20.400282621383667, -2.52, 1.57, 0.96, 0.53, 1.42, -144.43, 90.00, 54.94, 30.31, 81.47, 7.25, -0.00, -0.00, 0.00, -0.00, -80.61, 9.20, 16.77, 7.55, -0.00
20.45128321647644, -2.49, 1.57, 0.96, 0.53, 1.42, -142.87, 90.00, 54.94, 30.31, 81.47, 6.53, -0.00, -0.00, 0.00, -0.00, -72.57, 5.79, 13.25, 6.19, 0.00
20.501283407211304, -2.47, 1.57, 0.96, 0.53, 1.42, -141.47, 90.00, 54.94, 30.31, 81.47, 5.88, -0.00, -0.00, 0.00, -0.00, -65.36, 2.62, 10.08, 4.97, 0.00
20.555282592773438, -2.45, 1.57, 0.96, 0.53, 1.42, -140.20, 90.00, 54.94, 30.31, 81.47, 5.29, 0.00, 0.00, 0.00, 0.00, -58.85, 0.03, 7.50, 3.98, 0.00
20.61128258705139, -2.43, 1.57, 0.96, 0.53, 1.42, -139.07, 90.00, 54.94, 30.31, 81.47, 4.76, 0.00, 0.00, 0.00, 0.00, -52.99, -2.07, 5.42, 3.18, 0.00
20.67128276824951, -2.41, 1.57, 0.96, 0.53, 1.42, -138.05, 90.00, 54.94, 30.31, 81.47, 4.28, 0.00, 0.00, 0.00, 0.00, -47.71, -3.76, 3.72, 2.53, 0.00
