Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
12.899422883987427, -3.09, 1.26, 0.96, 0.53, 1.42, -177.04, 72.00, 54.95, 30.31, 81.47, -1.38, -0.00, 0.00, -0.00, 0.00, 64.33, -21.83, -6.76, -0.00, -0.00
12.933583736419678, -3.10, 1.26, 0.96, 0.53, 1.42, -177.34, 72.00, 54.95, 30.31, 81.47, -1.24, -0.00, 0.00, -0.00, 0.00, 57.91, -21.91, -6.99, -0.00, -0.00
12.968226432800293, -3.10, 1.26, 0.96, 0.53, 1.42, -177.60, 72.00, 54.95, 30.31, 81.47, -1.12, -0.00, 0.00, -0.00, 0.00, 52.13, -21.98, -7.18, -0.00, -0.00
13.00248384475708, -3.10, 1.26, 0.96, 0.53, 1.42, -177.84, 72.00, 54.95, 30.31, 81.47, -1.00, -0.00, 0.00, -0.00, 0.00, 46.92, -22.03, -7.34, -0.00, -0.00
13.03664755821228, -3.11, 1.26, 0.96, 0.53, 1.42, -178.06, 72.00, 54.95, 30.31, 81.47, -0.90, -0.00, 0.00, -0.00, 0.00, 42.24, -22.07, -7.46, -0.00, -0.00
13.071231842041016, -3.11, 1.26, 0.96, 0.53, 1.42, -178.25, 72.00, 54.95, 30.31, 81.47, -0.81, -0.00, 0.00, -0.00, 0.00, 38.02, -22.11, -7.56, -0.00, -0.00
13.105233669281006, -3.11, 1.26, 0.96, 0.53, 1.42, -178.43, 72.00, 54.95, 30.31, 81.47, -0.73, -0.00, 0.00, -0.00, 0.00, 34.22, -22.14, -7.64, -0.00, -0.00
13.1392343044281, -3.12, 1.26, 0.96, 0.53, 1.42, -178.58, 72.00, 54.95, 30.31, 81.47, -0.66, -0.00, 0.00, -0.00, 0.00, 30.80, -22.16, -7.71, -0.00, -0.00
13.173157215118408, -3.12, 1.26, 0.96, 0.53, 1.42, -178.73, 72.00, 54.95, 30.31, 81.47, -0.59, -0.00, 0.00, -0.00, 0.00, 27.72, -22.18, -7.76, -0.00, -0.00
13.206376791000366, -3.12, 1.26, 0.96, 0.53, 1.42, -178.85, 72.00, 54.95, 30.31, 81.47, -0.53, -0.00, 0.00, -0.00, 0.00, 24.95, -22.19, -7.81, -0.00, -0.00
13.239373683929443, -3.12, 1.26, 0.96, 0.53, 1.42, -178.97, 72.00, 54.95, 30.31, 81.47, -0.48, -0.00, 0.00, -0.00, 0.00, 22.46, -22.21, -7.84, -0.00, -0.00
13.278539657592773, -3.13, 1.26, 0.96, 0.53, 1.42, -179.07, 72.00, 54.95, 30.31, 81.47, -0.43, -0.00, 0.00, -0.00, 0.00, 20.22, -22.22, -7.87, -0.00, -0.00
13.311574935913086, -3.13, 1.26, 0.96, 0.53, 1.42, -179.16, 72.00, 54.95, 30.31, 81.47, -0.39, -0.00, 0.00, -0.00, 0.00, 18.20, -22.22, -7.89, -0.00, -0.00
13.347606182098389, -3.13, 1.26, 0.96, 0.53, 1.42, -179.25, 72.00, 54.95, 30.31, 81.47, -0.35, -0.00, 0.00, -0.00, 0.00, 16.38, -22.23, -7.91, -0.00, -0.00
13.383018016815186, -3.13, 1.26, 0.96, 0.53, 1.42, -179.32, 72.00, 54.95, 30.31, 81.47, -0.32, -0.00, 0.00, -0.00, 0.00, 14.74, -22.24, -7.93, -0.00, -0.00
13.419386386871338, -3.13, 1.26, 0.96, 0.53, 1.42, -179.39, 72.00, 54.95, 30.31, 81.47, -0.28, -0.00, 0.00, -0.00, 0.00, 13.27, -22.24, -7.94, -0.00, -0.00
13.453395366668701, -3.13, 1.26, 0.96, 0.53, 1.42, -179.45, 72.00, 54.95, 30.31, 81.47, -0.26, -0.00, 0.00, -0.00, 0.00, 11.94, -22.24, -7.95, -0.00, -0.00
13.48876953125, -3.13, 1.26, 0.96, 0.53, 1.42, -179.51, 72.00, 54.95, 30.31, 81.47, -0.23, -0.00, 0.00, -0.00, 0.00, 10.75, -22.25, -7.96, -0.00, -0.00
13.526119470596313, -3.13, 1.26, 0.96, 0.53, 1.42, -179.56, 72.00, 54.95, 30.31, 81.47, -0.21, -0.00, 0.00, -0.00, 0.00, 9.67, -22.25, -7.96, -0.00, -0.00
13.564666986465454, -3.13, 1.26, 0.96, 0.53, 1.42, -179.60, 72.00, 54.95, 30.31, 81.47, -0.19, -0.00, 0.00, -0.00, 0.00, 8.71, -22.25, -7.97, -0.00, -0.00
13.594426393508911, -3.14, 1.26, 0.96, 0.53, 1.42, -179.64, 72.00, 54.95, 30.31, 81.47, -0.17, -0.00, 0.00, -0.00, 0.00, 7.84, -22.25, -7.97, -0.00, -0.00
13.632437705993652, -3.14, 1.26, 0.96, 0.53, 1.42, -179.68, 72.00, 54.95, 30.31, 81.47, -0.15, -0.00, 0.00, -0.00, 0.00, 7.05, -22.25, -7.98, -0.00, -0.00
13.66936206817627, -3.14, 1.26, 0.96, 0.53, 1.42, -179.71, 72.00, 54.95, 30.31, 81.47, -0.14, -0.00, 0.00, -0.00, 0.00, 6.35, -22.25, -7.98, -0.00, -0.00
13.706775426864624, -3.14, 1.26, 0.96, 0.53, 1.42, -179.74, 72.00, 54.95, 30.31, 81.47, -0.12, -0.00, 0.00, -0.00, 0.00, 5.71, -22.25, -7.98, -0.00, -0.00
13.744402647018433, -3.14, 1.26, 0.96, 0.53, 1.42, -179.76, 72.00, 54.95, 30.31, 81.47, -0.11, -0.00, 0.00, -0.00, 0.00, 5.14, -22.26, -7.98, -0.00, -0.00
13.77477240562439, -3.14, 1.26, 0.96, 0.53, 1.42, -179.79, 72.00, 54.95, 30.31, 81.47, -0.10, -0.00, 0.00, -0.00, 0.00, 4.63, -22.26, -7.99, -0.00, -0.00
13.81206750869751, -3.14, 1.26, 0.96, 0.53, 1.42, -179.81, 72.00, 54.95, 30.31, 81.47, -0.09, -0.00, 0.00, -0.00, 0.00, 4.16, -22.26, -7.99, -0.00, -0.00
13.847881317138672, -3.14, 1.26, 0.96, 0.53, 1.42, -179.83, 72.00, 54.95, 30.31, 81.47, -0.08, -0.00, 0.00, -0.00, 0.00, 3.75, -22.26, -7.99, -0.00, -0.00
13.884509801864624, -3.14, 1.26, 0.96, 0.53, 1.42, -179.84, 72.00, 54.95, 30.31, 81.47, -0.07, -0.00, 0.00, -0.00, 0.00, 3.37, -22.26, -7.99, -0.00, -0.00
